Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,422,8602,0.9289951347952585,0.9235304278079581,189,4215,4215,1.0,0.9523964547769915,0.7575564611276585,0.7179867148342698
regular_cosine_similarity,ml-100k/u.data,1,2,1649,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7851,0.9289951347952584,0.9235304278079581,189,4215,4215,1.0,0.9523964547769915,0.7575564611276587,0.7179867148342698
diffusion_cosine_similarity,ml-100k/u.data,3,205,7538,0.8941519683747476,0.9022027785191531,188,3586,3586,1.0,0.9550088328164577,0.7293197565608458,0.70709196578959
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7535,0.9008106993299856,0.9082371046928946,188,3586,3586,1.0,0.954644889613394,0.7369104008617807,0.712186595902339
diffusion_cosine_similarity,ml-100k/u.data,0,167,7821,0.9228857983980681,0.917248377337303,189,4027,4027,1.0,0.9524400683867549,0.7520579315372617,0.7148322297374047
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7831,0.9236203295747287,0.9209169516061336,189,4027,4027,1.0,0.9517833396140309,0.7491558111518388,0.7163414601960444
diffusion_cosine_similarity,ml-100k/u.data,2,174,7857,0.9553540954708584,0.9620140720156426,189,4071,4071,1.0,0.9484678516268118,0.7840040307271589,0.7588549603900504
regular_cosine_similarity,ml-100k/u.data,2,2,1625,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7524,0.8941519683747476,0.9022027785191531,188,3586,3586,1.0,0.9550088328164577,0.7293197565608459,0.7070919657895901
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7756,0.9553540954708584,0.9620140720156427,189,4071,4071,1.0,0.9484678516268118,0.7840040307271589,0.7588549603900503
diffusion_cosine_similarity,ml-100k/u.data,4,166,7838,0.9403794309261968,0.9415773229119014,188,4101,4101,1.0,0.9518073465419312,0.7718271021761549,0.7403925702662213
regular_cosine_similarity,ml-100k/u.data,4,1,1709,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7801,0.9616867375041602,0.9657826158852475,189,4071,4071,1.0,0.9482295415429333,0.7878082774446106,0.761062109391155
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7765,0.9403794309261968,0.9415773229119014,188,4101,4101,1.0,0.9518073465419312,0.7718271021761549,0.7403925702662213
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7770,0.9469079626536461,0.9442221587350598,188,4101,4101,1.0,0.95233620857512,0.7760824227928447,0.7415378017108071
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7926,0.9299102759346166,0.9275617359211941,189,4215,4215,1.0,0.9522447422814306,0.7596496133655858,0.7219427688654855
regular_cosine_similarity,ml-100k/u.data,3,2,1557,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7744,0.9228857983980683,0.917248377337303,189,4027,4027,1.0,0.9524400683867549,0.7520579315372617,0.7148322297374047
regular_cosine_similarity,ml-100k/u.data,0,1,1591,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
