alpha_nL,diffusion_abs_cosine_similarity_RMSE.ByUser_improvement,diffusion_abs_cosine_similarity_RMSE.ByUser_average,diffusion_abs_cosine_similarity_RMSE.ByRating_improvement,diffusion_abs_cosine_similarity_RMSE.ByRating_average,diffusion_abs_cosine_similarity_MAE.ByUser_improvement,diffusion_abs_cosine_similarity_MAE.ByUser_average,diffusion_abs_cosine_similarity_MAE.ByRating_improvement,diffusion_abs_cosine_similarity_MAE.ByRating_average,diffusion_cosine_similarity_RMSE.ByUser_improvement,diffusion_cosine_similarity_RMSE.ByUser_average,diffusion_cosine_similarity_RMSE.ByRating_improvement,diffusion_cosine_similarity_RMSE.ByRating_average,diffusion_cosine_similarity_MAE.ByUser_improvement,diffusion_cosine_similarity_MAE.ByUser_average,diffusion_cosine_similarity_MAE.ByRating_improvement,diffusion_cosine_similarity_MAE.ByRating_average,diffusion_norm_cosine_similarity_RMSE.ByUser_improvement,diffusion_norm_cosine_similarity_RMSE.ByUser_average,diffusion_norm_cosine_similarity_RMSE.ByRating_improvement,diffusion_norm_cosine_similarity_RMSE.ByRating_average,diffusion_norm_cosine_similarity_MAE.ByUser_improvement,diffusion_norm_cosine_similarity_MAE.ByUser_average,diffusion_norm_cosine_similarity_MAE.ByRating_improvement,diffusion_norm_cosine_similarity_MAE.ByRating_average,regular_cosine_similarity_RMSE.ByUser_improvement,regular_cosine_similarity_RMSE.ByUser_average,regular_cosine_similarity_RMSE.ByRating_improvement,regular_cosine_similarity_RMSE.ByRating_average,regular_cosine_similarity_MAE.ByUser_improvement,regular_cosine_similarity_MAE.ByUser_average,regular_cosine_similarity_MAE.ByRating_improvement,regular_cosine_similarity_MAE.ByRating_average
0.5,0.162287171351,0.919126086582,0.165058854644,0.917774709652,0.0932643716211,0.750302976971,0.0575233513659,0.717312964533,0.16186807888,0.919129944831,0.163471818913,0.917789299146,0.0876604897165,0.750345062314,0.0500018283938,0.717366948446,0.757581258459,0.913645689354,0.653712804387,0.913282552581,0.811647052099,0.744907898647,0.722710868139,0.712538741944,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
1.0,0.0046350751395,0.920577463523,-0.0197184833582,0.919473353091,-0.192625520331,0.752450019767,-0.230975834088,0.719383597691,-0.00165675533497,0.920635387381,-0.0186753942289,0.919463764055,-0.204085644018,0.752536085685,-0.232650679159,0.719395618486,0.895637463111,0.912374716136,0.798377306551,0.911952663266,0.909331929103,0.744174281904,0.861309484228,0.711543983884,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
2.0,-0.110643905464,0.921638745029,-0.256616501154,0.921651137813,-0.373985384499,0.753812038505,-0.523253641009,0.72148135099,-0.111509745783,0.92164671613,-0.263900744378,0.921718101284,-0.379024385036,0.75384988157,-0.528754903152,0.721520834969,0.486754069653,0.916138978985,0.456519752008,0.915095332699,0.480955678539,0.747391402091,0.480188268441,0.714279389273,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
3.0,-0.288489179667,0.923276024433,-0.461720620787,0.923536643746,-0.537103817657,0.755037063477,-0.726213570723,0.722938046819,-0.287389219949,0.923265897982,-0.460968454477,0.92352972914,-0.536030878419,0.755029005667,-0.722836164335,0.722913806301,0.0481288744,0.920177050849,-0.00657141169194,0.919352493102,0.00149640354805,0.750992157527,-0.0541519176103,0.718114486778,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
4.0,-0.3706140085,0.924032082143,-0.603018225639,0.92483558144,-0.610351113599,0.755587153156,-0.88616454089,0.724086056239,-0.371458476397,0.924039856484,-0.604434027594,0.924848596795,-0.616692305061,0.75563477572,-0.889214689607,0.724107947944,-0.319332498757,0.923559974239,-0.43454624746,0.923286831883,-0.406538165078,0.754056510992,-0.53632109759,0.721575139501,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
5.0,-0.456669116497,0.924824322794,-0.75093531075,0.926195371492,-0.699984442988,0.756260302504,-1.0602588152,0.725335575804,-0.455009153004,0.924809040836,-0.748479372828,0.926172794249,-0.69944978125,0.756256287176,-1.05708008902,0.725312761266,-0.588182864776,0.926035064841,-0.755362276212,0.926236068235,-0.674222254029,0.75606682759,-0.900386729888,0.724188132562,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
6.0,-0.521799290949,0.925423924294,-0.853221460533,0.927135679969,-0.765018684354,0.756748711865,-1.16441744048,0.726083149156,-0.520897491274,0.925415622145,-0.852678681534,0.927130690245,-0.762078706142,0.756726632529,-1.16051206115,0.72605511924,-0.801523418445,0.927999120934,-1.0122847873,0.928597936538,-0.907734514382,0.757820512594,-1.18610927005,0.726238837019,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
7.0,-0.615063742251,0.926282535612,-0.967169462261,0.928183194927,-0.830002892732,0.757236745476,-1.26080934509,0.726774978749,-0.616715997549,0.926297746607,-0.965205033904,0.928165136093,-0.831741306712,0.757249801024,-1.25927912454,0.72676399596,-1.01423317209,0.929957369755,-1.23698158946,0.93066355645,-1.14371699879,0.759592749065,-1.43374605457,0.728016190172,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
8.0,-0.700424491513,0.927068383857,-1.06549976334,0.9290871376,-0.883616254025,0.75763938364,-1.34382046369,0.727370770984,-0.698375332628,0.927049518887,-1.06464747092,0.929079302543,-0.886902326858,0.757664062159,-1.35041538121,0.72741810441,-1.1530469332,0.93123531719,-1.39200201362,0.932088646936,-1.29194775582,0.760705967084,-1.62245328492,0.729370590697,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
9.0,-0.749782452274,0.927522783182,-1.15218861725,0.92988406137,-0.913591244309,0.757864496835,-1.44026486291,0.728062977343,-0.753932697899,0.927560991179,-1.15339654645,0.929895165768,-0.916123296737,0.757883512635,-1.44093914801,0.728067816862,-1.3082863176,0.93266448222,-1.54492982252,0.933494500176,-1.47533677522,0.762083224846,-1.81605377356,0.730760111401,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
10.0,-0.825444457804,0.928219342839,-1.22535215634,0.930556647993,-0.976658578561,0.758338134657,-1.52997677673,0.728706862916,-0.82936493595,0.92825543555,-1.23301371422,0.930627080088,-0.982497990873,0.758381988841,-1.53927123778,0.728773571664,-1.40289086784,0.933535430758,-1.65883941381,0.93454166203,-1.569592658,0.762791089727,-1.94091809502,0.731656294881,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
100.0,-2.31048937126,0.941890965326,-2.70602096426,0.944168319114,-2.43337365515,0.769278114346,-3.10806434039,0.740033204894,-2.30934840982,0.941880461405,-2.70817029709,0.94418807776,-2.43383341814,0.769281567181,-3.11261852525,0.740065891455,-2.39843416728,0.942700602825,-2.66397872364,0.943781828124,-2.6399068427,0.770829185597,-3.06162083326,0.739699867849,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
1000.0,-3.06627905575,0.948848917339,-3.30326747428,0.949658758994,-3.13654322348,0.77455894168,-3.65519193705,0.743960080948,-3.03849112034,0.94859309601,-3.28413044911,0.949482833837,-3.11212826133,0.774375584486,-3.63547197018,0.743818545653,-2.46344937484,0.943299145917,-2.70980126,0.944203071073,-2.68623386879,0.771177103136,-3.09691737751,0.739953200263,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
