alpha_nL,diffusion_abs_cosine_similarity_RMSE.ByUser_improvement,diffusion_abs_cosine_similarity_RMSE.ByUser_average,diffusion_abs_cosine_similarity_RMSE.ByRating_improvement,diffusion_abs_cosine_similarity_RMSE.ByRating_average,diffusion_abs_cosine_similarity_MAE.ByUser_improvement,diffusion_abs_cosine_similarity_MAE.ByUser_average,diffusion_abs_cosine_similarity_MAE.ByRating_improvement,diffusion_abs_cosine_similarity_MAE.ByRating_average,diffusion_cosine_similarity_RMSE.ByUser_improvement,diffusion_cosine_similarity_RMSE.ByUser_average,diffusion_cosine_similarity_RMSE.ByRating_improvement,diffusion_cosine_similarity_RMSE.ByRating_average,diffusion_cosine_similarity_MAE.ByUser_improvement,diffusion_cosine_similarity_MAE.ByUser_average,diffusion_cosine_similarity_MAE.ByRating_improvement,diffusion_cosine_similarity_MAE.ByRating_average,diffusion_norm_cosine_similarity_RMSE.ByUser_improvement,diffusion_norm_cosine_similarity_RMSE.ByUser_average,diffusion_norm_cosine_similarity_RMSE.ByRating_improvement,diffusion_norm_cosine_similarity_RMSE.ByRating_average,diffusion_norm_cosine_similarity_MAE.ByUser_improvement,diffusion_norm_cosine_similarity_MAE.ByUser_average,diffusion_norm_cosine_similarity_MAE.ByRating_improvement,diffusion_norm_cosine_similarity_MAE.ByRating_average,regular_cosine_similarity_RMSE.ByUser_improvement,regular_cosine_similarity_RMSE.ByUser_average,regular_cosine_similarity_RMSE.ByRating_improvement,regular_cosine_similarity_RMSE.ByRating_average,regular_cosine_similarity_MAE.ByUser_improvement,regular_cosine_similarity_MAE.ByUser_average,regular_cosine_similarity_MAE.ByRating_improvement,regular_cosine_similarity_MAE.ByRating_average
0.5,0.0733705983957,0.919944670456,0.107836305834,0.918300752013,0.00899324561304,0.750935855989,0.00284414829043,0.717705411295,0.0733705983957,0.919944670456,0.107836305834,0.918300752013,0.00899324561304,0.750935855989,0.00284414829043,0.717705411295,0.660899983691,0.914535756636,0.623534829885,0.913559976311,0.740646809099,0.745441112883,0.710643491843,0.71262535262,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
1.0,-0.113396851662,0.921664089206,-0.0868160890405,0.920090176068,-0.211468730232,0.752591532913,-0.2551499443,0.719557101523,-0.113396851662,0.921664089206,-0.0868160890405,0.920090176068,-0.211468730232,0.752591532913,-0.2551499443,0.719557101523,0.692356071892,0.914246165554,0.712938312017,0.912738097178,0.723499271117,0.745569891475,0.790499643618,0.712052204397,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
2.0,-0.199830492155,0.922459814704,-0.314748563499,0.922185541259,-0.406050520704,0.754052848767,-0.556625224483,0.721720867463,-0.199830492155,0.922459814704,-0.314748563499,0.922185541259,-0.406050520704,0.754052848767,-0.556625224483,0.721720867463,0.233741196731,0.918468266437,0.354994329371,0.916028647871,0.230375570483,0.749273267212,0.393721399623,0.71489998432,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
3.0,-0.370627022335,0.924032201951,-0.483217634484,0.923734264091,-0.601346606426,0.755519529002,-0.732299206277,0.722981724997,-0.370627022335,0.924032201951,-0.483217634484,0.923734264091,-0.601346606426,0.755519529002,-0.732299206277,0.722981724997,-0.109222439677,0.921625658729,-0.0650813150309,0.919890370011,-0.115394838934,0.751870014727,-0.0550521223181,0.71812094778,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
4.0,-0.442861139493,0.924697203778,-0.581479149768,0.924637574421,-0.638380545953,0.755797655145,-0.832104516083,0.72369805348,-0.442861139493,0.924697203778,-0.581479149768,0.924637574421,-0.638380545953,0.755797655145,-0.832104516083,0.72369805348,-0.423399058469,0.924518031941,-0.463913322174,0.923556801076,-0.466525906028,0.754507020964,-0.528829115855,0.721521367613,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
5.0,-0.524409472585,0.925447954152,-0.690062439184,0.925635772004,-0.736107932724,0.756531591138,-0.968656331315,0.724678121122,-0.524409472585,0.925447954152,-0.690062439184,0.925635772004,-0.736107932724,0.756531591138,-0.968656331315,0.724678121122,-0.658115079865,0.926678874894,-0.780283229141,0.926465164583,-0.729883303646,0.756484843963,-0.913437975112,0.724281804719,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
6.0,-0.650037838518,0.926604514184,-0.808632475056,0.926725776956,-0.874949884764,0.757574298913,-1.11156088124,0.725703783981,-0.650037838518,0.926604514184,-0.808632475056,0.926725776956,-0.874949884764,0.757574298913,-1.11156088124,0.725703783981,-0.831734158337,0.928277247089,-1.00556365065,0.928536149661,-0.942868430973,0.758084369501,-1.18768555738,0.72625015044,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
7.0,-0.702831474009,0.927090543022,-0.889262467378,0.927467002091,-0.929748946291,0.757985841725,-1.18864395854,0.726257029133,-0.702831474009,0.927090543022,-0.889262467378,0.927467002091,-0.929748946291,0.757985841725,-1.18864395854,0.726257029133,-0.986365110064,0.929700810765,-1.1664361321,0.930015037646,-1.09710323349,0.759242678105,-1.367687892,0.727542073681,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
8.0,-0.762268082777,0.92763772841,-0.97741689617,0.928277398776,-0.989682365065,0.758435943735,-1.28492086658,0.726948033365,-0.762268082777,0.92763772841,-0.97741689617,0.928277398776,-0.989682365065,0.758435943735,-1.28492086658,0.726948033365,-1.07933451647,0.93055670584,-1.30082335112,0.931250448711,-1.19969891165,0.760013175132,-1.52021505902,0.728636800548,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
9.0,-0.808069977136,0.928059389872,-1.0356779424,0.928812987961,-1.04130907193,0.758823662057,-1.36562691922,0.727527281547,-0.808069977136,0.928059389872,-1.0356779424,0.928812987961,-1.04130907193,0.758823662057,-1.36562691922,0.727527281547,-1.21026237545,0.931762054072,-1.43813845078,0.93251277555,-1.34863377129,0.761131680985,-1.69204526857,0.729870070336,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
