Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,3,447,8821,0.9692770583770528,0.9646767195699935,188,3586,3586,1.0,0.9427038008816231,0.800765145152821,0.769157724596707
regular_distance_similarity,ml-100k/u.data,3,2,3445,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
diffusion_distance_similarity,ml-100k/u.data,4,221,8235,1.0018517694487659,1.0147384727299409,188,4101,4101,1.0,0.9417203768954253,0.823122958382966,0.8050680535941402
diffusion_distance_similarity,ml-100k/u.data,1,165,8369,0.9825976142715437,0.9924992544352467,189,4215,4215,1.0,0.9406175775130284,0.8087903799813215,0.7800061645580775
diffusion_abs_distance_similarity,ml-100k/u.data,1,1,8345,0.9825976142715437,0.9924992544352467,189,4215,4215,1.0,0.9406175775130284,0.8087903799813215,0.7800061645580774
diffusion_distance_similarity,ml-100k/u.data,2,166,8430,1.0255259681127273,1.026741097433093,189,4071,4071,1.0,0.9296592317308093,0.8427920260751108,0.8138712817634679
diffusion_distance_similarity,ml-100k/u.data,0,164,8328,0.9839660794843986,0.9890544974939648,189,4027,4027,1.0,0.9404364784969486,0.8051381359068053,0.7787438691466149
diffusion_abs_distance_similarity,ml-100k/u.data,0,1,8188,0.9839660794843986,0.9890544974939648,189,4027,4027,1.0,0.9404364784969486,0.8051381359068053,0.7787438691466149
regular_distance_similarity,ml-100k/u.data,1,1,3744,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
regular_distance_similarity,ml-100k/u.data,4,1,3681,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8239,1.0301437316658457,1.0371533779629623,189,4071,4071,1.0,0.92857425881561,0.8492913065942864,0.8250706967357468
diffusion_abs_distance_similarity,ml-100k/u.data,3,1,8138,0.9692770583770528,0.9646767195699935,188,3586,3586,1.0,0.9427038008816231,0.8007651451528212,0.769157724596707
diffusion_abs_distance_similarity,ml-100k/u.data,2,1,8231,1.0255259681127273,1.026741097433093,189,4071,4071,1.0,0.9296592317308093,0.8427920260751108,0.8138712817634679
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8311,1.0117605341056337,1.0300675655859335,188,4101,4101,1.0,0.9377959876318491,0.8307754112530281,0.8196370803583022
diffusion_abs_distance_similarity,ml-100k/u.data,4,1,8387,1.0018517694487659,1.0147384727299409,188,4101,4101,1.0,0.9417203768954253,0.823122958382966,0.8050680535941402
regular_distance_similarity,ml-100k/u.data,0,2,3666,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
diffusion_norm_distance_similarity,ml-100k/u.data,3,2,7954,0.9731651167311492,0.9725903927714876,188,3586,3586,1.0,0.9423695343987846,0.8074906510490344,0.7783480270999587
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8243,0.9984815713479388,1.0031641991518723,189,4027,4027,1.0,0.9381435646193236,0.8166383244160464,0.7914693037250726
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8414,1.001312855442205,1.0067642388490645,189,4215,4215,1.0,0.9384484148429573,0.8269713737218679,0.7949376683522236
regular_distance_similarity,ml-100k/u.data,2,2,3815,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
