Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,417,8590,0.9217167390481333,0.918038335230202,189,4215,4215,1.0,0.9524875091550413,0.7517343556978767,0.7129994309393894
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7868,0.9218476692607223,0.9182015862298258,189,4215,4215,1.0,0.9524266274292532,0.7518725838245419,0.7131962165605267
diffusion_cosine_similarity,ml-100k/u.data,3,209,7565,0.890102789829679,0.8971546251727806,188,3586,3586,1.0,0.9560742244486264,0.7271176339809879,0.7032560967934575
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7851,0.9169115080455086,0.9170849664220417,189,4215,4215,1.0,0.9533638252488857,0.7476560968672671,0.7114666200553197
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7491,0.8901101137538402,0.8970756563947587,188,3586,3586,1.0,0.9561016275963677,0.7270984152526987,0.7031374055618249
diffusion_cosine_similarity,ml-100k/u.data,0,162,7727,0.9193900174709609,0.9114098295153169,189,4027,4027,1.0,0.9527923529605022,0.751310250717522,0.7098807849289711
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7747,0.9123675165119471,0.9055689163968814,189,4027,4027,1.0,0.955541699856776,0.7416824829620369,0.702948939726922
diffusion_cosine_similarity,ml-100k/u.data,4,165,7762,0.9354874807903799,0.9358173682362817,188,4101,4101,1.0,0.9527263145543814,0.7665420238352537,0.734773430440661
regular_cosine_similarity,ml-100k/u.data,4,2,1600,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7642,0.9193736761929017,0.9113944265425924,189,4027,4027,1.0,0.952794315198622,0.7512446449858092,0.709847769538703
regular_cosine_similarity,ml-100k/u.data,3,2,1502,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7766,0.935163703748634,0.9294966213050473,188,4101,4101,1.0,0.9542313229981696,0.7660390929107631,0.7299345969440482
diffusion_cosine_similarity,ml-100k/u.data,2,165,7836,0.9496324627716823,0.9552284875472006,189,4071,4071,1.0,0.9486846808983672,0.7784407641018298,0.7536592884048467
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7804,0.949656764227447,0.9552886954276876,189,4071,4071,1.0,0.9486617714319779,0.7785058920637394,0.7538023746033189
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7878,0.9482266571821492,0.9490593783334201,189,4071,4071,1.0,0.9500889377312806,0.7747731551217079,0.746639629714802
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7678,0.8882158687575762,0.8955525830541495,188,3586,3586,1.0,0.9557386206088496,0.7248099597733036,0.6995826474513128
regular_cosine_similarity,ml-100k/u.data,0,1,1658,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,1,1,1695,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,2,1,1676,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7910,0.9353918987291027,0.935722854133602,188,4101,4101,1.0,0.9527541964470425,0.7664637812572417,0.7347064678321588
