Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,433,8618,0.938043499480933,0.9323176884984682,189,4027,4027,1.0,0.9497562472302369,0.7605603739114638,0.7271595056051758
regular_cosine_similarity,ml-100k/u.data,0,2,1686,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,181,7951,0.9428678528378243,0.9386391405800755,189,4215,4215,1.0,0.9513772531105436,0.7725738655426488,0.7318908252488664
regular_cosine_similarity,ml-100k/u.data,1,2,1718,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7965,0.9438423723139924,0.9390004895820078,189,4215,4215,1.0,0.9513581885511189,0.7733683589890185,0.7322474869956366
diffusion_cosine_similarity,ml-100k/u.data,2,165,7781,0.9764558814982739,0.980845590261889,189,4071,4071,1.0,0.9458268568100491,0.800239117379345,0.7729387374622588
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7828,0.9678424476499745,0.9725840366733006,189,4071,4071,1.0,0.9466340302413901,0.7928965118408733,0.7663757303208343
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7836,0.9762333830518691,0.9807826900283658,189,4071,4071,1.0,0.9458268568100491,0.7999878064443398,0.7728985266761553
diffusion_cosine_similarity,ml-100k/u.data,4,169,7932,0.9591787572765874,0.9597252575335598,188,4101,4101,1.0,0.9513538336106635,0.7857476157930124,0.7536943880897784
diffusion_cosine_similarity,ml-100k/u.data,3,162,7650,0.9116143392299165,0.9182103493140258,188,3586,3586,1.0,0.953312870299984,0.7453250512549404,0.7213306096905637
regular_cosine_similarity,ml-100k/u.data,4,1,1697,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7821,0.9565251659684585,0.9544113640733722,188,4101,4101,1.0,0.9514166913826538,0.7843490025590113,0.749286735649869
diffusion_abs_cosine_similarity,ml-100k/u.data,4,0,7844,0.9591888196494797,0.9597101945921593,188,4101,4101,1.0,0.9513538336106635,0.7857925610872676,0.7537046900009708
regular_cosine_similarity,ml-100k/u.data,3,1,1624,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7560,0.9114703839458851,0.9181950291234582,188,3586,3586,1.0,0.953312870299984,0.7453285965708465,0.7213369958432002
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7955,0.9398743169741459,0.9359965136508046,189,4215,4215,1.0,0.9509111273019182,0.7704241840727383,0.7295888615120181
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7833,0.9318257650792502,0.9281407878818161,189,4027,4027,1.0,0.9499837649197352,0.7568567958311325,0.7240464152973982
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7796,0.938018290395629,0.9322718943894409,189,4027,4027,1.0,0.9496884238136281,0.7605719984981919,0.7271516619757548
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7633,0.9092966511135121,0.9161986640085522,188,3586,3586,1.0,0.9538167296866655,0.745340009666202,0.7199951783308528
regular_cosine_similarity,ml-100k/u.data,2,1,1714,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
