Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,410,8601,0.9179389967014113,0.9096316970798203,189,4027,4027,1.0,0.9551677836125937,0.7497822528981183,0.7082666789783076
diffusion_cosine_similarity,ml-100k/u.data,4,203,7926,0.9338559244498839,0.9311772429284062,188,4101,4101,1.0,0.9515460153804741,0.7638767927464163,0.7305306030074786
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7908,0.9338559244498839,0.9311772429284062,188,4101,4101,1.0,0.9515460153804741,0.7638767927464163,0.7305306030074786
diffusion_cosine_similarity,ml-100k/u.data,3,170,7635,0.8931025882766681,0.8951758654507684,188,3586,3586,1.0,0.9565064372787312,0.728114563655808,0.7018132945472735
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7664,0.8798896007830161,0.8873565673461582,188,3586,3586,1.0,0.9566238264695052,0.7172223350482964,0.6924398973207888
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7866,0.9179389967014115,0.9096316970798203,189,4027,4027,1.0,0.9551677836125937,0.7497822528981183,0.7082666789783076
diffusion_cosine_similarity,ml-100k/u.data,2,163,7990,0.9480914318273023,0.9521923434794434,189,4071,4071,1.0,0.9494354176367037,0.7780532438950786,0.7509503887952912
regular_cosine_similarity,ml-100k/u.data,2,2,1713,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,2,1701,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7585,0.8931025882766681,0.8951758654507684,188,3586,3586,1.0,0.9565064372787312,0.7281145636558078,0.7018132945472735
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7892,0.9468620121340647,0.9435810670745193,189,4071,4071,1.0,0.950337554152576,0.7747328678896289,0.7419134702977651
diffusion_cosine_similarity,ml-100k/u.data,1,159,8042,0.9153315047768811,0.9122737314011072,189,4215,4215,1.0,0.9540972485544522,0.7431308113699996,0.7062245422853007
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8102,0.9153315047768811,0.9122737314011072,189,4215,4215,1.0,0.9540972485544522,0.7431308113699996,0.7062245422853007
regular_cosine_similarity,ml-100k/u.data,0,1,1730,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8063,0.9074978334458003,0.9087372698474868,189,4215,4215,1.0,0.9565933100225292,0.7381650811384556,0.703847662508009
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7880,0.9480914318273023,0.9521923434794434,189,4071,4071,1.0,0.9494354176367037,0.7780532438950786,0.7509503887952911
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7885,0.9286004149626081,0.9227984007554094,188,4101,4101,1.0,0.9546723325383208,0.759288873374175,0.7227352724494313
regular_cosine_similarity,ml-100k/u.data,3,2,1627,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7814,0.9083809664454183,0.9012171808687435,189,4027,4027,1.0,0.9555390889039324,0.7384402999268016,0.6993247194072922
regular_cosine_similarity,ml-100k/u.data,1,1,1759,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
