Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,536,9312,0.9238961830969354,0.923050883574057,189,4215,4215,1.0,0.9520296000612328,0.752963711594364,0.7170625289487713
diffusion_cosine_similarity,ml-100k/u.data,4,213,8269,0.9350754046491603,0.9345082253714666,188,4101,4101,1.0,0.954021041909198,0.7629135762442387,0.7334566147416306
diffusion_cosine_similarity,ml-100k/u.data,3,190,7984,0.8940362614745915,0.9017206187355687,188,3586,3586,1.0,0.9554829555690318,0.732157928848943,0.7082384088602119
regular_cosine_similarity,ml-100k/u.data,3,2,1632,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,2,1752,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,266,8967,0.9552824928319101,0.9578178463206416,189,4071,4071,1.0,0.9469731498401202,0.7813365422145669,0.7547314444442741
regular_cosine_similarity,ml-100k/u.data,2,2,1862,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,3,1874,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8327,0.9552824928319104,0.9578178463206416,189,4071,4071,1.0,0.9469731498401202,0.7813365422145669,0.7547314444442742
diffusion_cosine_similarity,ml-100k/u.data,0,177,8349,0.9145082379955414,0.9104118931544034,189,4027,4027,1.0,0.9539143368651072,0.7456012150159123,0.710458014820055
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8289,0.9156964989391984,0.9111027686045208,189,4027,4027,1.0,0.954744389261331,0.747331237162604,0.7103175830346663
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8347,0.9386967425587899,0.9328602446553802,188,4101,4101,1.0,0.9513094528367679,0.7687745155992683,0.7329489044548311
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8534,0.9238961830969354,0.923050883574057,189,4215,4215,1.0,0.9520296000612328,0.752963711594364,0.7170625289487713
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8255,0.9350754046491603,0.9345082253714665,188,4101,4101,1.0,0.954021041909198,0.7629135762442387,0.7334566147416307
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8326,0.9537073431223957,0.9561923202902829,189,4071,4071,1.0,0.9477255690105734,0.7798243639808775,0.7537847406141299
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8405,0.9145082379955414,0.9104118931544035,189,4027,4027,1.0,0.9539143368651072,0.7456012150159123,0.710458014820055
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,8069,0.8940362614745915,0.9017206187355687,188,3586,3586,1.0,0.9554829555690318,0.732157928848943,0.7082384088602119
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8020,0.8921640120765736,0.9028062681247518,188,3586,3586,1.0,0.9550939213529057,0.7303514726910735,0.7087251764682553
regular_cosine_similarity,ml-100k/u.data,0,1,1652,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8588,0.9295722411680271,0.9268005000206977,189,4215,4215,1.0,0.9488661059100466,0.757908725506181,0.7216926060553388
