Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,4,443,9000,0.9986368928473152,1.0128072447304701,188,4101,4101,1.0,0.9417971645180158,0.8204969024819941,0.8045066629258663
regular_distance_similarity,ml-100k/u.data,4,2,3701,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_distance_similarity,ml-100k/u.data,0,192,8130,0.9881864078138884,0.9895046181924159,189,4027,4027,1.0,0.9408968873507467,0.8096221427369849,0.7781818541597582
regular_distance_similarity,ml-100k/u.data,0,1,3648,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
diffusion_abs_distance_similarity,ml-100k/u.data,4,1,8287,0.9986368928473152,1.0128072447304701,188,4101,4101,1.0,0.9417971645180158,0.8204969024819939,0.8045066629258661
diffusion_distance_similarity,ml-100k/u.data,3,178,8107,0.9609491521013821,0.9606409590558284,188,3586,3586,1.0,0.9434181877176516,0.7955578226384294,0.7668350402010365
regular_distance_similarity,ml-100k/u.data,3,1,3396,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
diffusion_abs_distance_similarity,ml-100k/u.data,0,1,8274,0.9881864078138884,0.9895046181924159,189,4027,4027,1.0,0.9408968873507467,0.8096221427369849,0.7781818541597582
diffusion_distance_similarity,ml-100k/u.data,2,166,8435,1.0182558779517727,1.0214540066060176,189,4071,4071,1.0,0.9315179324584912,0.8373456154066268,0.8104239447734203
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8286,1.018989103581206,1.0239872387560047,189,4071,4071,1.0,0.9324690829784912,0.8385518822336789,0.812574453493709
diffusion_distance_similarity,ml-100k/u.data,1,170,8509,0.9834953545068195,0.9905755905922966,189,4215,4215,1.0,0.9375554331099453,0.8096510244548911,0.778797424799134
regular_distance_similarity,ml-100k/u.data,2,1,3630,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
diffusion_abs_distance_similarity,ml-100k/u.data,3,1,8070,0.9609491521013821,0.9606409590558285,188,3586,3586,1.0,0.9434181877176516,0.7955578226384293,0.7668350402010365
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8429,0.9856318587339128,0.9932793792255198,189,4215,4215,1.0,0.9404964272201309,0.8112246095669718,0.7795506232179448
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8321,0.9887702830461136,0.9896365318705016,189,4027,4027,1.0,0.9403994106771684,0.808708631978808,0.7787103018100018
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8422,1.0012345297985963,1.0174337564400704,188,4101,4101,1.0,0.9410464354967268,0.8223772793286108,0.8085880163999944
regular_distance_similarity,ml-100k/u.data,1,1,3756,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
diffusion_abs_distance_similarity,ml-100k/u.data,1,1,8443,0.9834953545068195,0.9905755905922966,189,4215,4215,1.0,0.9375554331099453,0.8096510244548911,0.7787974247991339
diffusion_abs_distance_similarity,ml-100k/u.data,2,1,8378,1.0182558779517727,1.0214540066060176,189,4071,4071,1.0,0.9315179324584912,0.8373456154066268,0.8104239447734202
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8093,0.964236764634914,0.9609913737974349,188,3586,3586,1.0,0.9427822251213922,0.7984561167150583,0.7676862940134568
