Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,436,8243,0.8930401920584671,0.8988648575645607,188,3586,3586,1.0,0.9564712587014336,0.7287970366002646,0.7041909348173768
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7515,0.8930401920584671,0.8988648575645607,188,3586,3586,1.0,0.9564712587014336,0.7287970366002646,0.7041909348173768
diffusion_cosine_similarity,ml-100k/u.data,1,191,7991,0.9246254849748351,0.9193183287689076,189,4215,4215,1.0,0.9527832196901201,0.7538133846779214,0.7145295444659991
diffusion_cosine_similarity,ml-100k/u.data,2,173,7707,0.951915008986808,0.9580313992635541,189,4071,4071,1.0,0.9481479809060109,0.7812289943454767,0.7557695118297286
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7749,0.9559811119232927,0.958540650413992,189,4071,4071,1.0,0.9488465611204363,0.7823008530255835,0.7547981582392935
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7707,0.951915008986808,0.9580313992635542,189,4071,4071,1.0,0.9481479809060109,0.7812289943454767,0.7557695118297286
regular_cosine_similarity,ml-100k/u.data,3,2,1525,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,159,7860,0.9197221089073263,0.9132912115731346,189,4027,4027,1.0,0.9522779165551626,0.7507143211964424,0.7118475155036592
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7741,0.9178082480015595,0.9137453994551371,189,4027,4027,1.0,0.9517242281912834,0.7450706913253876,0.7095754129823689
diffusion_cosine_similarity,ml-100k/u.data,4,168,7806,0.9379369758318582,0.9386730628476555,188,4101,4101,1.0,0.9514469411628625,0.7681042188712994,0.737053098991537
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7894,0.9379369758318582,0.9386730628476555,188,4101,4101,1.0,0.9514469411628625,0.7681042188712992,0.737053098991537
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7574,0.8943999095857565,0.9015342655306761,188,3586,3586,1.0,0.9560316674448126,0.7302975579492778,0.7051052176897954
regular_cosine_similarity,ml-100k/u.data,2,2,1625,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,0,2,1570,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7901,0.9236701686570737,0.9219649630616735,189,4215,4215,1.0,0.9535539801977592,0.7535105466392498,0.7167735126923054
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7816,0.9415349363025489,0.9365405444511613,188,4101,4101,1.0,0.9532227682492338,0.7712445708732009,0.735156721992928
regular_cosine_similarity,ml-100k/u.data,1,2,1650,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7720,0.9197221089073263,0.9132912115731345,189,4027,4027,1.0,0.9522779165551626,0.7507143211964427,0.7118475155036592
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7994,0.9246254849748351,0.9193183287689076,189,4215,4215,1.0,0.9527832196901201,0.7538133846779214,0.7145295444659991
regular_cosine_similarity,ml-100k/u.data,4,2,1611,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
