Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,4,438,8925,0.9995492267823765,1.014052887589204,188,4101,4101,1.0,0.941504859912741,0.8215372758570303,0.8055230561337394
diffusion_abs_distance_similarity,ml-100k/u.data,4,1,8343,0.9995492267823765,1.014052887589204,188,4101,4101,1.0,0.941504859912741,0.8215372758570303,0.8055230561337393
diffusion_distance_similarity,ml-100k/u.data,1,209,8490,0.9836127363155457,0.9906338601074716,189,4215,4215,1.0,0.9375564187621115,0.8095541850985417,0.7786663263062832
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8404,0.9862702269988171,0.9937870480408663,189,4215,4215,1.0,0.9398028397321075,0.8113752042075231,0.7798637779696683
diffusion_distance_similarity,ml-100k/u.data,0,165,8184,0.9885770556895418,0.9901947195380871,189,4027,4027,1.0,0.9404619682275843,0.8099853018398092,0.7788763774941413
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8293,0.9894584086512487,0.990867527453459,189,4027,4027,1.0,0.9398843429643464,0.8095239369268582,0.7799128218620157
diffusion_distance_similarity,ml-100k/u.data,3,162,8181,0.9605646705030629,0.9604150999490624,188,3586,3586,1.0,0.9436309716494675,0.7949044937208347,0.7669096591049384
diffusion_norm_distance_similarity,ml-100k/u.data,3,2,8125,0.9650115470466941,0.9618389326718627,188,3586,3586,1.0,0.9418618152419808,0.7996903731601287,0.7688682739430864
regular_distance_similarity,ml-100k/u.data,0,2,3595,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
diffusion_distance_similarity,ml-100k/u.data,2,171,8295,1.018377139801384,1.0217373347181335,189,4071,4071,1.0,0.9319753272055059,0.8371456374621358,0.8106823654256368
diffusion_abs_distance_similarity,ml-100k/u.data,3,1,8073,0.9605646705030629,0.9604150999490624,188,3586,3586,1.0,0.9436309716494675,0.7949044937208347,0.7669096591049382
diffusion_abs_distance_similarity,ml-100k/u.data,2,1,8218,1.018377139801384,1.0217373347181335,189,4071,4071,1.0,0.9319753272055059,0.8371456374621358,0.8106823654256367
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8395,1.019386306671093,1.0242980699412478,189,4071,4071,1.0,0.9320378959018182,0.8389732110121069,0.8129178914514489
diffusion_abs_distance_similarity,ml-100k/u.data,0,1,8138,0.9885770556895418,0.9901947195380871,189,4027,4027,1.0,0.9404619682275843,0.8099853018398092,0.7788763774941413
regular_distance_similarity,ml-100k/u.data,4,1,3630,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
regular_distance_similarity,ml-100k/u.data,1,2,3679,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
regular_distance_similarity,ml-100k/u.data,3,1,3372,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
regular_distance_similarity,ml-100k/u.data,2,1,3622,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8270,1.0031110234132299,1.0190794322111576,188,4101,4101,1.0,0.940535751740392,0.8241609636999524,0.8099207122167233
diffusion_abs_distance_similarity,ml-100k/u.data,1,1,8452,0.9836127363155457,0.9906338601074716,189,4215,4215,1.0,0.9375564187621115,0.8095541850985417,0.7786663263062832
