Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,420,8581,0.9306476935161123,0.927044526929311,189,4027,4027,1.0,0.9510431468281088,0.7551719742967199,0.7229573024138884
diffusion_cosine_similarity,ml-100k/u.data,1,193,7922,0.938947324016136,0.933792017729017,189,4215,4215,1.0,0.9517302544121901,0.7682838615176146,0.728060789346836
regular_cosine_similarity,ml-100k/u.data,1,2,1654,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,3,172,7585,0.902043459579048,0.9119397451590446,188,3586,3586,1.0,0.9535898711073768,0.7362254404384687,0.7155622642059554
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7464,0.902043459579048,0.9119397451590446,188,3586,3586,1.0,0.9535898711073768,0.7362254404384687,0.7155622642059554
diffusion_cosine_similarity,ml-100k/u.data,4,168,7854,0.9521193658674753,0.9525934056060569,188,4101,4101,1.0,0.9514932285137995,0.7814486981331709,0.7490291320322175
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7733,0.9521193658674753,0.9525934056060568,188,4101,4101,1.0,0.9514932285137995,0.7814486981331709,0.7490291320322173
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7832,0.9306476935161123,0.927044526929311,189,4027,4027,1.0,0.9510431468281088,0.75517197429672,0.7229573024138884
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7807,0.9557318744256725,0.9527352647545448,188,4101,4101,1.0,0.9508362066641992,0.7839411970445187,0.7484452615857997
regular_cosine_similarity,ml-100k/u.data,4,1,1655,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,161,7820,0.9664447556323554,0.9733679033515903,189,4071,4071,1.0,0.9476807870714506,0.7936065770224437,0.7683587008437522
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7788,0.9668915995975339,0.9716330002732287,189,4071,4071,1.0,0.9466617983545274,0.792860782139551,0.7664966740702422
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7776,0.9308056031567814,0.9282361205832965,189,4027,4027,1.0,0.9503205255159908,0.7558565158074606,0.7232626235716832
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7841,0.9391932005078556,0.9350432470303532,189,4215,4215,1.0,0.9516721578216732,0.7698798875296715,0.7288767890355023
regular_cosine_similarity,ml-100k/u.data,3,1,1577,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7798,0.9664447556323554,0.9733679033515903,189,4071,4071,1.0,0.9476807870714506,0.7936065770224437,0.7683587008437522
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7589,0.9085785350892224,0.9153958020098507,188,3586,3586,1.0,0.954062748289452,0.7445084359416202,0.7194802753048236
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7871,0.938947324016136,0.933792017729017,189,4215,4215,1.0,0.9517302544121901,0.7682838615176146,0.728060789346836
regular_cosine_similarity,ml-100k/u.data,0,1,1645,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,2,1,1648,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
