alpha_nL,diffusion_abs_distance_similarity_RMSE.ByUser_improvement,diffusion_abs_distance_similarity_RMSE.ByUser_average,diffusion_abs_distance_similarity_RMSE.ByRating_improvement,diffusion_abs_distance_similarity_RMSE.ByRating_average,diffusion_abs_distance_similarity_MAE.ByUser_improvement,diffusion_abs_distance_similarity_MAE.ByUser_average,diffusion_abs_distance_similarity_MAE.ByRating_improvement,diffusion_abs_distance_similarity_MAE.ByRating_average,diffusion_distance_similarity_RMSE.ByUser_improvement,diffusion_distance_similarity_RMSE.ByUser_average,diffusion_distance_similarity_RMSE.ByRating_improvement,diffusion_distance_similarity_RMSE.ByRating_average,diffusion_distance_similarity_MAE.ByUser_improvement,diffusion_distance_similarity_MAE.ByUser_average,diffusion_distance_similarity_MAE.ByRating_improvement,diffusion_distance_similarity_MAE.ByRating_average,diffusion_norm_distance_similarity_RMSE.ByUser_improvement,diffusion_norm_distance_similarity_RMSE.ByUser_average,diffusion_norm_distance_similarity_RMSE.ByRating_improvement,diffusion_norm_distance_similarity_RMSE.ByRating_average,diffusion_norm_distance_similarity_MAE.ByUser_improvement,diffusion_norm_distance_similarity_MAE.ByUser_average,diffusion_norm_distance_similarity_MAE.ByRating_improvement,diffusion_norm_distance_similarity_MAE.ByRating_average,regular_distance_similarity_RMSE.ByUser_improvement,regular_distance_similarity_RMSE.ByUser_average,regular_distance_similarity_RMSE.ByRating_improvement,regular_distance_similarity_RMSE.ByRating_average,regular_distance_similarity_MAE.ByUser_improvement,regular_distance_similarity_MAE.ByUser_average,regular_distance_similarity_MAE.ByRating_improvement,regular_distance_similarity_MAE.ByRating_average
0.5,-0.269921309399,0.995503539892,-0.306917473394,1.00498238459,-0.234214647038,0.819404321431,-0.241950285957,0.795974228012,-0.269921309399,0.995503539892,-0.306917473394,1.00498238459,-0.234214647038,0.819404321431,-0.241950285957,0.795974228012,-0.934052542722,1.00209719216,-0.993591560811,1.01186222278,-0.889128934022,0.824758177884,-1.02163639131,0.802165349035,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1.0,-0.236017481425,0.995166934654,-0.186514242947,1.00377605576,-0.229457688181,0.819365433785,-0.120597308533,0.795010621036,-0.236017481425,0.995166934654,-0.186514242947,1.00377605576,-0.229457688181,0.819365433785,-0.120597308533,0.795010621036,-1.12948626608,1.00403750447,-1.15917406572,1.01352120608,-1.08962242987,0.826397191443,-1.22745081686,0.803799624685,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
2.0,-0.160364451692,0.994415833447,-0.0195046857116,1.00210277473,-0.115809702987,0.818436373279,0.0639055129543,0.793545570821,-0.160364451692,0.994415833447,-0.0195046857116,1.00210277473,-0.115809702987,0.818436373279,0.0639055129543,0.793545570821,-0.970241437243,1.00245648408,-0.974309782462,1.01166903722,-0.955234738109,0.825298585984,-1.04763596516,0.802371799435,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
3.0,-0.0440641562989,0.993261176555,0.125080259558,1.00065416752,0.00275023392161,0.817467158076,0.181813724562,0.792609317112,-0.0440641562988,0.993261176555,0.125080259558,1.00065416752,0.00275023392161,0.817467158076,0.181813724562,0.792609317112,-0.774618645676,1.00051429465,-0.713252627583,1.00905348639,-0.755304505731,0.823664177046,-0.756956972803,0.800063654133,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
4.0,0.0506743736353,0.992320589979,0.292623019489,0.998975544287,0.0827708124993,0.816812998136,0.326760956552,0.791458359247,0.0506743736353,0.992320589979,0.292623019489,0.998975544287,0.0827708124993,0.816812998136,0.326760956552,0.791458359247,-0.586365685745,0.998645274649,-0.477718858685,1.00669365623,-0.576728870616,0.822204339727,-0.491429053223,0.797955221684,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
5.0,0.115922678223,0.991672789349,0.385515657769,0.998044846111,0.181250233703,0.816007939069,0.454702059244,0.790442439064,0.115922678223,0.991672789349,0.385515657769,0.998044846111,0.181250233703,0.816007939069,0.454702059244,0.790442439064,-0.487517060809,0.997663882076,-0.299069949077,1.00490375966,-0.473384433433,0.821359509659,-0.311115904085,0.796523439687,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
6.0,0.150508572849,0.991329412391,0.418263739619,0.997716740671,0.227325718501,0.815631276754,0.483387402808,0.790214662229,0.150508572849,0.991329412391,0.418263739619,0.997716740671,0.227325718501,0.815631276754,0.483387402808,0.790214662229,-0.345492240876,0.996253826008,-0.117974004314,1.00308934607,-0.316040187221,0.820073236745,-0.107590547539,0.794907340459,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
7.0,0.190654955668,0.990930829589,0.489236383697,0.997005660529,0.251202751367,0.815436084483,0.557009721605,0.789630061987,0.190654955668,0.990930829589,0.489236383697,0.997005660529,0.251202751367,0.815436084483,0.557009721605,0.789630061987,-0.183358213055,0.994644120959,0.0888225390648,1.00101743629,-0.126274846505,0.818521924743,0.127553589495,0.79304017135,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
8.0,0.265026563712,0.990192450641,0.597553630143,0.995920422069,0.326457300923,0.814820886336,0.677094137694,0.788676528061,0.265026563712,0.990192450641,0.597553630143,0.995920422069,0.326457300923,0.814820886336,0.677094137694,0.788676528061,-0.0891864374801,0.993709161255,0.238937282444,0.999513425636,-0.0380729947349,0.817800883741,0.293340173928,0.791723737979,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
9.0,0.270695729589,0.990136165818,0.648820015773,0.99540678038,0.350372899468,0.814625378796,0.74572572255,0.788131556893,0.270695729589,0.990136165818,0.648820015773,0.99540678038,0.350372899468,0.814625378796,0.74572572255,0.788131556893,0.0177468178139,0.992647502556,0.392566613864,0.997974202064,0.091120806295,0.816744737801,0.473056447807,0.790296695489,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
