Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,428,8648,0.9257249533388817,0.922508026734709,189,4215,4215,1.0,0.951587171822164,0.7549455019285328,0.7164321342436867
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7793,0.9257017590506884,0.9225395911573266,189,4215,4215,1.0,0.9514560963658024,0.7549668741151663,0.716560009768434
diffusion_cosine_similarity,ml-100k/u.data,2,199,7826,0.9511036666670133,0.9580529909189051,189,4071,4071,1.0,0.9487281381166653,0.7799901108180393,0.756245301698603
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7818,0.9557381796715504,0.9589362819517896,189,4071,4071,1.0,0.9486589058861804,0.7807671363052857,0.7550290082013018
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7721,0.9511685965773464,0.9580272747817771,189,4071,4071,1.0,0.9487253265188665,0.7800596243399449,0.7562030948814653
regular_cosine_similarity,ml-100k/u.data,1,2,1607,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,4,178,7739,0.93819240772907,0.9400445132600491,188,4101,4101,1.0,0.9522823092529723,0.7696024227215001,0.739270428420186
regular_cosine_similarity,ml-100k/u.data,4,2,1603,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,171,7572,0.8906271966135929,0.9003373325110444,188,3586,3586,1.0,0.9547277004625749,0.7272690247148863,0.7054347582755811
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7474,0.8905975986372382,0.9002788654353506,188,3586,3586,1.0,0.9546748284093325,0.7272587899013093,0.7054066249563486
diffusion_cosine_similarity,ml-100k/u.data,0,157,7778,0.9214298863753311,0.9147105877981285,189,4027,4027,1.0,0.9526205915678022,0.751826102459575,0.7128929735640888
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8008,0.9214787268102173,0.9148560251632094,189,4027,4027,1.0,0.952592296365526,0.7519082269793265,0.7130422495596018
regular_cosine_similarity,ml-100k/u.data,0,2,1715,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7915,0.9215967372041003,0.9164271181376669,189,4027,4027,1.0,0.9541580967382869,0.7491655216880748,0.7124241569179921
regular_cosine_similarity,ml-100k/u.data,3,2,1528,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8027,0.9275359468722175,0.9252943644331193,189,4215,4215,1.0,0.9520886893723588,0.7577841047517074,0.7190470911562924
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7569,0.8934073394177011,0.9030395413736083,188,3586,3586,1.0,0.9544682027087109,0.7294401157419804,0.7059757902967586
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7810,0.9381729403953281,0.9399766433069842,188,4101,4101,1.0,0.9522876757949664,0.7695500439877835,0.7392037666161545
regular_cosine_similarity,ml-100k/u.data,2,2,1649,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7939,0.94171740150555,0.9392923767950477,188,4101,4101,1.0,0.9543113258905456,0.7719456844840836,0.7387181385230451
