Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,422,8653,0.9150580317068411,0.9088630676852663,189,4027,4027,1.0,0.9546110394088257,0.7465349005063873,0.7065652395290933
diffusion_cosine_similarity,ml-100k/u.data,2,198,7827,0.9482656477264226,0.9488216388232767,189,4071,4071,1.0,0.9494293035690938,0.7773678591584791,0.7477890041475824
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7901,0.9482656477264226,0.9488216388232767,189,4071,4071,1.0,0.9494293035690938,0.7773678591584791,0.7477890041475824
regular_cosine_similarity,ml-100k/u.data,2,2,1710,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,169,7580,0.8921088973359395,0.8937897387668614,188,3586,3586,1.0,0.9559691592884199,0.7282790391008004,0.7011834936248365
regular_cosine_similarity,ml-100k/u.data,3,2,1607,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,4,165,7900,0.9311029474975248,0.9289775503022961,188,4101,4101,1.0,0.9525572375802557,0.7608493607478537,0.7275922033579564
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7666,0.881245312690807,0.8873567048534279,188,3586,3586,1.0,0.9565933360135382,0.7181116221334785,0.6931152650844066
diffusion_cosine_similarity,ml-100k/u.data,1,166,7956,0.9131878280115123,0.9110517644881645,189,4215,4215,1.0,0.9539413095255619,0.7416481204292154,0.7053971158133973
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8059,0.9075512903840842,0.9099287855600741,189,4215,4215,1.0,0.955555277787765,0.7371472107182218,0.7036920964742376
regular_cosine_similarity,ml-100k/u.data,1,1,1752,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7829,0.9456441258437466,0.9431492725159307,189,4071,4071,1.0,0.9502681908181616,0.7726261096337734,0.7415781949905039
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7784,0.9101418463212999,0.9033764204296254,189,4027,4027,1.0,0.9556169437066685,0.7403349970245937,0.7012492209235751
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7578,0.8921088973359395,0.8937897387668614,188,3586,3586,1.0,0.9559691592884199,0.7282790391008004,0.7011834936248362
diffusion_norm_cosine_similarity,ml-100k/u.data,4,0,7878,0.928096207939195,0.9239886981974352,188,4101,4101,1.0,0.9550776106528349,0.7589856249047663,0.7234919856292124
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7877,0.9311029474975246,0.9289775503022961,188,4101,4101,1.0,0.9525572375802557,0.7608493607478537,0.7275922033579564
diffusion_abs_cosine_similarity,ml-100k/u.data,1,0,8056,0.9131878280115123,0.9110517644881645,189,4215,4215,1.0,0.9539413095255619,0.7416481204292154,0.705397115813397
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7861,0.9150580317068411,0.9088630676852663,189,4027,4027,1.0,0.9546110394088257,0.7465349005063873,0.7065652395290933
regular_cosine_similarity,ml-100k/u.data,0,1,1670,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,4,2,1691,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
