alpha_nL,diffusion_abs_distance_similarity_RMSE.ByUser_improvement,diffusion_abs_distance_similarity_RMSE.ByUser_average,diffusion_abs_distance_similarity_RMSE.ByRating_improvement,diffusion_abs_distance_similarity_RMSE.ByRating_average,diffusion_abs_distance_similarity_MAE.ByUser_improvement,diffusion_abs_distance_similarity_MAE.ByUser_average,diffusion_abs_distance_similarity_MAE.ByRating_improvement,diffusion_abs_distance_similarity_MAE.ByRating_average,diffusion_distance_similarity_RMSE.ByUser_improvement,diffusion_distance_similarity_RMSE.ByUser_average,diffusion_distance_similarity_RMSE.ByRating_improvement,diffusion_distance_similarity_RMSE.ByRating_average,diffusion_distance_similarity_MAE.ByUser_improvement,diffusion_distance_similarity_MAE.ByUser_average,diffusion_distance_similarity_MAE.ByRating_improvement,diffusion_distance_similarity_MAE.ByRating_average,diffusion_norm_distance_similarity_RMSE.ByUser_improvement,diffusion_norm_distance_similarity_RMSE.ByUser_average,diffusion_norm_distance_similarity_RMSE.ByRating_improvement,diffusion_norm_distance_similarity_RMSE.ByRating_average,diffusion_norm_distance_similarity_MAE.ByUser_improvement,diffusion_norm_distance_similarity_MAE.ByUser_average,diffusion_norm_distance_similarity_MAE.ByRating_improvement,diffusion_norm_distance_similarity_MAE.ByRating_average,regular_distance_similarity_RMSE.ByUser_improvement,regular_distance_similarity_RMSE.ByUser_average,regular_distance_similarity_RMSE.ByRating_improvement,regular_distance_similarity_RMSE.ByRating_average,regular_distance_similarity_MAE.ByUser_improvement,regular_distance_similarity_MAE.ByUser_average,regular_distance_similarity_MAE.ByRating_improvement,regular_distance_similarity_MAE.ByRating_average
0.5,-0.167825248753,0.994489906008,-0.0601045584294,1.00250954784,-0.183470084696,0.81898948989,0.00897021058084,0.793981786245,-0.167825248753,0.994489906008,-0.0601045584294,1.00250954784,-0.183470084696,0.81898948989,0.00897021058083,0.793981786245,-1.00186605164,1.00277046074,-0.946471649426,1.01139012492,-1.02729708211,0.825887688182,-1.06345456874,0.802497407533,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
1.0,0.0108466314114,0.992716009242,0.190025137189,1.00000348002,0.0134644012309,0.817379570868,0.283471216374,0.791802102734,0.0108466314114,0.992716009242,0.190025137189,1.00000348002,0.0134644012309,0.817379570868,0.283471216374,0.791802102734,-1.30927934028,1.00582253272,-1.15789711356,1.0135084122,-1.34237152659,0.828463389127,-1.31353403458,0.80448317107,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
2.0,0.0181300295895,0.992643697939,0.4357037092,0.997542008332,0.167330787474,0.8161217291,0.589834136435,0.789369418732,0.0181300295895,0.992643697939,0.4357037092,0.997542008332,0.167330787474,0.8161217291,0.589834136435,0.789369418732,-1.02224238992,1.00297276186,-0.802529193218,1.00994795486,-1.06958816544,0.826233413407,-0.987281785828,0.801892555254,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
3.0,0.144725595754,0.991386827158,0.575220376118,0.996144180584,0.307202223467,0.8149782946,0.713999440237,0.788383480394,0.144725595754,0.991386827158,0.575220376118,0.996144180584,0.307202223467,0.8149782946,0.713999440237,0.788383480394,-0.68677129548,0.999642125336,-0.40781855662,1.00599331996,-0.727045556002,0.823433163059,-0.548937634683,0.798411870308,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
4.0,0.18448393188,0.990992096976,0.66599773623,0.995234675536,0.301635774532,0.815023799743,0.774055444694,0.78790660388,0.18448393188,0.990992096976,0.66599773623,0.995234675536,0.301635774532,0.815023799743,0.774055444694,0.78790660388,-0.389295485888,0.996688715005,0.0230419726636,1.00167649663,-0.397897927062,0.820742415289,-0.0731913523628,0.794634192612,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
5.0,0.219763239567,0.990641835649,0.736393098329,0.994529379225,0.351051327197,0.814619832719,0.839858612125,0.787384091846,0.219763239567,0.990641835649,0.736393098329,0.994529379225,0.351051327197,0.814619832719,0.839858612125,0.787384091846,-0.0766666860097,0.993584862196,0.400410926465,0.997895609319,-0.0613758190018,0.817991381916,0.350371997834,0.791270875062,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
6.0,0.335409393335,0.989493673229,0.845821255953,0.993433010464,0.502945708831,0.813378111884,0.972614824269,0.786329937141,0.335409393335,0.989493673229,0.845821255953,0.993433010464,0.502945708831,0.813378111884,0.972614824269,0.786329937141,0.0463854511215,0.992363171418,0.603416652642,0.995861680015,0.180249124004,0.816016123037,0.648205362892,0.788905920249,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
7.0,0.432097414648,0.988533731641,0.947061706251,0.992418674945,0.587158207014,0.812689683435,1.05402172243,0.785683523212,0.432097414648,0.988533731641,0.947061706251,0.992418674945,0.587158207014,0.812689683435,1.05402172243,0.785683523212,0.26845831543,0.990158379396,0.782132707283,0.994071110718,0.395103935541,0.814259707209,0.830684666227,0.78745693784,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
8.0,0.511280993581,0.987747578306,1.03372345926,0.991550404467,0.674270352108,0.811977550673,1.14590514217,0.784953920148,0.511280993581,0.987747578306,1.03372345926,0.991550404467,0.674270352108,0.811977550673,1.14590514217,0.784953920148,0.297446370403,0.989870579117,0.904105000897,0.992849061336,0.434756440566,0.813935552089,0.949909379647,0.786510230409,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
9.0,0.538677579862,0.987475578505,1.08037100245,0.991083039301,0.689537662572,0.811852741992,1.19959436529,0.784527599254,0.538677579862,0.987475578505,1.08037100245,0.991083039301,0.689537662572,0.811852741992,1.19959436529,0.784527599254,0.40417413541,0.988810960575,1.03386665402,0.991548969788,0.566173057104,0.812861234862,1.092820364,0.785375441429,0.0,0.992823697169,0.0,1.00190735584,0.0,0.817489640954,0.0,0.794053014473
