Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,416,8783,0.9222775503059053,0.9163363180367974,189,4027,4027,1.0,0.9529034622990316,0.7518320383213483,0.7137774753247493
diffusion_cosine_similarity,ml-100k/u.data,3,201,7671,0.8913954724543367,0.9013049803655128,188,3586,3586,1.0,0.9545026707347524,0.7276580193055512,0.7060502705806104
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7698,0.891362978943311,0.9013633751628621,188,3586,3586,1.0,0.9545356592622487,0.7276644499696899,0.7061253964247408
diffusion_cosine_similarity,ml-100k/u.data,1,170,8403,0.9264893055410416,0.9232873447251883,189,4215,4215,1.0,0.9513188682448432,0.7556992166729692,0.717195579695503
regular_cosine_similarity,ml-100k/u.data,1,2,1777,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,4,168,8132,0.939229583718431,0.9410600261294282,188,4101,4101,1.0,0.9525139974294929,0.7704030612819784,0.7399903391587468
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7971,0.9438948622610893,0.9415262306286007,188,4101,4101,1.0,0.9536458889607988,0.7738427242193625,0.7404474281762835
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7933,0.9238800961368232,0.918766806663413,189,4027,4027,1.0,0.9545619122968011,0.7510919937472438,0.7145377703803961
regular_cosine_similarity,ml-100k/u.data,4,2,1763,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7718,0.8956797035615255,0.905220372276132,188,3586,3586,1.0,0.953655286898462,0.7317605495015311,0.7078546377850314
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7856,0.9222624814211721,0.916318110919067,189,4027,4027,1.0,0.9528750089943527,0.7518335509088536,0.713735316031651
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8130,0.926367445906761,0.9232317696788154,189,4215,4215,1.0,0.9512815158764178,0.7555240099864206,0.7171066319486801
diffusion_cosine_similarity,ml-100k/u.data,2,169,7986,0.9520968210130849,0.9588370112069788,189,4071,4071,1.0,0.9489675338104024,0.7806566695392644,0.7568063150425929
regular_cosine_similarity,ml-100k/u.data,2,1,1768,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7904,0.9521406683480839,0.9589226944594105,189,4071,4071,1.0,0.949025735768248,0.7806787060008692,0.7568639820060752
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7860,0.9568044266468685,0.9605283317847075,189,4071,4071,1.0,0.948126450085891,0.781651409429984,0.7563780916661037
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7869,0.9392791034387136,0.9410800244155332,188,4101,4101,1.0,0.9524828184724208,0.7704830105152054,0.7400435673313589
regular_cosine_similarity,ml-100k/u.data,3,2,1672,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,1,1683,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7996,0.9295277601702352,0.927276040899322,189,4215,4215,1.0,0.9514459731446214,0.7596170684273336,0.7208630228546101
