Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,426,8293,0.9068356918955981,0.9170637571483752,188,3586,3586,1.0,0.9530864247938388,0.7409819667117618,0.7200490161019413
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7547,0.908865525324079,0.9157747643896678,188,3586,3586,1.0,0.9536132195620439,0.7448568211107728,0.7196832572533687
diffusion_cosine_similarity,ml-100k/u.data,1,193,7950,0.9422095579325969,0.9376575600882073,189,4215,4215,1.0,0.9516697646094403,0.7716994109160055,0.7310959533953258
regular_cosine_similarity,ml-100k/u.data,1,2,1674,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7896,0.9422095579325969,0.9376575600882072,189,4215,4215,1.0,0.9516697646094403,0.7716994109160055,0.7310959533953258
diffusion_cosine_similarity,ml-100k/u.data,4,180,7821,0.9575732661769808,0.9583900323750763,188,4101,4101,1.0,0.9504004466911805,0.7845310774735451,0.7529602813489755
regular_cosine_similarity,ml-100k/u.data,3,1,1534,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,164,7861,0.9344854487648417,0.9303564850421746,189,4027,4027,1.0,0.9504514020796084,0.7581929943809701,0.726327358254451
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7748,0.9344854487648421,0.9303564850421747,189,4027,4027,1.0,0.9504514020796084,0.7581929943809702,0.7263273582544509
regular_cosine_similarity,ml-100k/u.data,4,1,1649,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,3,0,7628,0.906835691895598,0.9170637571483753,188,3586,3586,1.0,0.9530864247938388,0.7409819667117618,0.7200490161019412
regular_cosine_similarity,ml-100k/u.data,0,1,1596,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7836,0.9562296951520561,0.9535813641385251,188,4101,4101,1.0,0.9509901984924228,0.7840684621059795,0.7487559228382984
diffusion_cosine_similarity,ml-100k/u.data,2,171,7837,0.9729819061759577,0.9783312195207485,189,4071,4071,1.0,0.9464056306713908,0.7988010896004341,0.7721408030196987
diffusion_abs_cosine_similarity,ml-100k/u.data,4,0,7801,0.9575732661769809,0.9583900323750763,188,4101,4101,1.0,0.9504004466911805,0.7845310774735451,0.7529602813489756
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7763,0.9315855626209311,0.9283614152794519,189,4027,4027,1.0,0.950418737577908,0.756502461578716,0.7238556891422503
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7811,0.9729819061759578,0.9783312195207485,189,4071,4071,1.0,0.9464056306713908,0.7988010896004341,0.7721408030196988
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7778,0.9671834040606743,0.9720465018803951,189,4071,4071,1.0,0.946707455605763,0.7922998918122833,0.766151614948133
diffusion_norm_cosine_similarity,ml-100k/u.data,1,0,8046,0.9395039918593991,0.9351172641964013,189,4215,4215,1.0,0.951094683013807,0.770168319301425,0.7290261833900891
regular_cosine_similarity,ml-100k/u.data,2,1,1630,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
