Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,465,8849,0.9003859396095498,0.9127818636085532,188,3586,3586,1.0,0.9527979584662911,0.7389796438625946,0.718665394731291
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7607,0.9003859396095497,0.9127818636085532,188,3586,3586,1.0,0.9527979584662911,0.7389796438625944,0.718665394731291
diffusion_cosine_similarity,ml-100k/u.data,0,189,7886,0.9257094212147104,0.9257904836697701,189,4027,4027,1.0,0.9521561594514085,0.7555414683332903,0.7231631378732839
diffusion_cosine_similarity,ml-100k/u.data,4,171,7886,0.9457898301004063,0.9457026852510634,188,4101,4101,1.0,0.9501268891568474,0.7749758994135527,0.7433222715536749
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7876,0.9505586235185757,0.9461969547269983,188,4101,4101,1.0,0.948654780770964,0.7796027517678298,0.7439307719291158
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7986,0.9280391289183246,0.9281889770523573,189,4027,4027,1.0,0.9522800965867427,0.7572018972585745,0.7241817464661833
diffusion_cosine_similarity,ml-100k/u.data,1,167,8504,0.9363300317898333,0.9378218348605022,189,4215,4215,1.0,0.9492548577778799,0.7635450408320327,0.7307742190686571
regular_cosine_similarity,ml-100k/u.data,1,2,1688,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7817,0.9006967046239329,0.9119186007800785,188,3586,3586,1.0,0.9523499929470661,0.738281169305933,0.7184961698491213
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8284,0.9363300317898333,0.9378218348605022,189,4215,4215,1.0,0.9492548577778799,0.7635450408320327,0.7307742190686571
diffusion_cosine_similarity,ml-100k/u.data,2,174,8332,0.9622798881607542,0.9696527030509101,189,4071,4071,1.0,0.94321869398529,0.7871996445670654,0.7652903256574448
regular_cosine_similarity,ml-100k/u.data,2,2,1661,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8165,0.9257094212147106,0.9257904836697701,189,4027,4027,1.0,0.9521561594514085,0.7555414683332904,0.7231631378732839
regular_cosine_similarity,ml-100k/u.data,3,2,1647,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1637,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8070,0.9622798881607542,0.9696527030509101,189,4071,4071,1.0,0.94321869398529,0.7871996445670654,0.7652903256574449
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8095,0.9655108122470758,0.9706785973512675,189,4071,4071,1.0,0.9440342168456389,0.79010502985862,0.7663913804060831
regular_cosine_similarity,ml-100k/u.data,4,1,1934,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8383,0.9370826015835362,0.9387453027259345,189,4215,4215,1.0,0.9496562763126427,0.7638267575419802,0.7309613792587377
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8376,0.9457898301004063,0.9457026852510634,188,4101,4101,1.0,0.9501268891568474,0.7749758994135527,0.7433222715536749
