Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,418,8487,0.9465464521979646,0.9410558969924265,189,4215,4215,1.0,0.949441979431679,0.773869157737702,0.7337949097358389
regular_cosine_similarity,ml-100k/u.data,1,2,1644,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,7787,0.946559624733639,0.9410253556094073,189,4215,4215,1.0,0.9494227692321551,0.7738557038796199,0.7337516375524531
diffusion_cosine_similarity,ml-100k/u.data,4,199,7764,0.9529199263213866,0.9558953831047334,188,4101,4101,1.0,0.9512922966066101,0.7826463425734757,0.7530751992505018
diffusion_cosine_similarity,ml-100k/u.data,3,168,7529,0.9022697758157149,0.9148392790463707,188,3586,3586,1.0,0.9518460672208556,0.7351815539227562,0.7159500985471094
diffusion_cosine_similarity,ml-100k/u.data,0,170,7878,0.9378701572941659,0.9330648569254375,189,4027,4027,1.0,0.9514525306525563,0.7607040571858011,0.7275123711232203
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7751,0.9378763904307673,0.9330828618453471,189,4027,4027,1.0,0.951534871415491,0.7607573392472141,0.7275601072945947
regular_cosine_similarity,ml-100k/u.data,4,2,1583,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,1,1563,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7903,0.9575809895499959,0.9559140947645023,188,4101,4101,1.0,0.9508670609250837,0.7855468580999337,0.7524984927210534
diffusion_cosine_similarity,ml-100k/u.data,2,160,7830,0.9697959953945251,0.9760849727327301,189,4071,4071,1.0,0.9465100017173065,0.7940067244861844,0.769996878616679
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7810,0.9529439868503463,0.9559443769852541,188,4101,4101,1.0,0.9513111312708153,0.7826424698510964,0.753101448737591
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7761,0.9376982585689999,0.933504269441767,189,4027,4027,1.0,0.9509760306844233,0.7620464860316459,0.7276089479121345
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7889,0.9697083153886047,0.9758657490345679,189,4071,4071,1.0,0.9466548751117652,0.793936848201434,0.7697909967543666
regular_cosine_similarity,ml-100k/u.data,3,2,1542,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7716,0.9674734336298516,0.9721869435164919,189,4071,4071,1.0,0.9467217448191325,0.7915295032961026,0.7670017649312566
diffusion_abs_cosine_similarity,ml-100k/u.data,3,2,7513,0.9023665092242189,0.9149232520945703,188,3586,3586,1.0,0.951842085189262,0.7351982105483426,0.7159618341302024
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7890,0.9435105840972193,0.9405941053067286,189,4215,4215,1.0,0.949707582274341,0.7730352619348464,0.732576326041761
regular_cosine_similarity,ml-100k/u.data,2,2,1666,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7489,0.9072397482803483,0.9167097275924478,188,3586,3586,1.0,0.9511000046922768,0.7419878186223928,0.7188138076406908
