alpha_nL,diffusion_abs_cosine_similarity_RMSE.ByUser_improvement,diffusion_abs_cosine_similarity_RMSE.ByUser_average,diffusion_abs_cosine_similarity_RMSE.ByRating_improvement,diffusion_abs_cosine_similarity_RMSE.ByRating_average,diffusion_abs_cosine_similarity_MAE.ByUser_improvement,diffusion_abs_cosine_similarity_MAE.ByUser_average,diffusion_abs_cosine_similarity_MAE.ByRating_improvement,diffusion_abs_cosine_similarity_MAE.ByRating_average,diffusion_cosine_similarity_RMSE.ByUser_improvement,diffusion_cosine_similarity_RMSE.ByUser_average,diffusion_cosine_similarity_RMSE.ByRating_improvement,diffusion_cosine_similarity_RMSE.ByRating_average,diffusion_cosine_similarity_MAE.ByUser_improvement,diffusion_cosine_similarity_MAE.ByUser_average,diffusion_cosine_similarity_MAE.ByRating_improvement,diffusion_cosine_similarity_MAE.ByRating_average,diffusion_norm_cosine_similarity_RMSE.ByUser_improvement,diffusion_norm_cosine_similarity_RMSE.ByUser_average,diffusion_norm_cosine_similarity_RMSE.ByRating_improvement,diffusion_norm_cosine_similarity_RMSE.ByRating_average,diffusion_norm_cosine_similarity_MAE.ByUser_improvement,diffusion_norm_cosine_similarity_MAE.ByUser_average,diffusion_norm_cosine_similarity_MAE.ByRating_improvement,diffusion_norm_cosine_similarity_MAE.ByRating_average,regular_cosine_similarity_RMSE.ByUser_improvement,regular_cosine_similarity_RMSE.ByUser_average,regular_cosine_similarity_RMSE.ByRating_improvement,regular_cosine_similarity_RMSE.ByRating_average,regular_cosine_similarity_MAE.ByUser_improvement,regular_cosine_similarity_MAE.ByUser_average,regular_cosine_similarity_MAE.ByRating_improvement,regular_cosine_similarity_MAE.ByRating_average
0.5,0.140226720705,0.919329179532,0.201806991411,0.917436886941,0.0757757799297,0.750434316888,0.113583660251,0.716910605219,0.140226720705,0.919329179532,0.201806991411,0.917436886941,0.0757757799297,0.750434316888,0.113583660251,0.716910605219,0.472800977132,0.916267433964,0.509874884833,0.914604843187,0.527470819557,0.747042071803,0.538772374651,0.713858916013,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
1.0,0.120999651893,0.919506187799,0.104687248088,0.918329701052,0.0387621350926,0.750712290618,-0.0710372073712,0.718235676864,0.120999651893,0.919506187799,0.104687248088,0.918329701052,0.0387621350926,0.750712290618,-0.0710372073712,0.718235676864,0.416363721243,0.916787006705,0.488737631479,0.914799156284,0.440309120351,0.747696659124,0.496370645427,0.714163244174,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
2.0,-0.0261400185624,0.920860785232,-0.0831032814494,0.920056044522,-0.111991959359,0.751844458986,-0.328609966589,0.720084343073,-0.0261400185624,0.920860785232,-0.0831032814494,0.920056044522,-0.111991959359,0.751844458986,-0.328609966589,0.720084343073,0.136932441124,0.919359507333,0.221721762588,0.917253812026,0.0797346303859,0.750404585787,0.104969436446,0.716972431728,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
3.0,-0.142751043079,0.921934329803,-0.263488851925,0.921714314789,-0.23171652289,0.752743594523,-0.529133206071,0.721523550147,-0.142751043079,0.921934329803,-0.263488851925,0.921714314789,-0.23171652289,0.752743594523,-0.529133206071,0.721523550147,-0.0521271516778,0.921100028012,-0.0391461512745,0.919651950104,-0.19073655604,0.752435833581,-0.240796756463,0.719454084987,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
4.0,-0.250502513853,0.922926311539,-0.421731792657,0.923169029615,-0.341314240018,0.753566677101,-0.701426299766,0.722760142174,-0.250502513853,0.922926311539,-0.421731792657,0.923169029615,-0.341314240018,0.753566677101,-0.701426299766,0.722760142174,-0.185230636326,0.922325405492,-0.223415676584,0.921345925261,-0.357134393783,0.753685486993,-0.499474673167,0.721310683197,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
5.0,-0.317647348752,0.923544460408,-0.532565480615,0.924187914933,-0.412610455104,0.754102114097,-0.827521266671,0.723665158315,-0.317647348752,0.923544460408,-0.532565480615,0.924187914933,-0.412610455104,0.754102114097,-0.827521266671,0.723665158315,-0.327754331647,0.923637507328,-0.412787440413,0.923086804893,-0.481261347329,0.754617684628,-0.708525973462,0.722811098366,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
6.0,-0.371966567078,0.924044534069,-0.596146117682,0.924772406696,-0.476751919249,0.75458381867,-0.894181689611,0.724143597385,-0.371966567078,0.924044534069,-0.596146117682,0.924772406696,-0.476751919249,0.75458381867,-0.894181689611,0.724143597385,-0.467557872626,0.924924566876,-0.578219610054,0.92460760973,-0.638613420809,0.755799404043,-0.902544973085,0.724203622831,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
7.0,-0.427926883458,0.92455971601,-0.675499214409,0.925501893431,-0.531448890735,0.754994594784,-0.98416103207,0.724789402363,-0.427926883458,0.92455971601,-0.675499214409,0.925501893431,-0.531448890735,0.754994594784,-0.98416103207,0.724789402363,-0.580829422727,0.925967367573,-0.724507240955,0.925952420339,-0.776916250174,0.756838062988,-1.08230432557,0.725493802125,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
8.0,-0.492067430388,0.925150206799,-0.763262579344,0.926308695097,-0.603943977278,0.755539035345,-1.09258038747,0.725567556075,-0.492067430388,0.925150206799,-0.763262579344,0.926308695097,-0.603943977278,0.755539035345,-1.09258038747,0.725567556075,-0.646854292272,0.926575205816,-0.831540270189,0.926936366503,-0.855416183518,0.757427600153,-1.22173660468,0.7264945436,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
9.0,-0.522140769133,0.925427068011,-0.826668172437,0.926891577694,-0.666885546728,0.756011728669,-1.18460896247,0.726228068924,-0.522140769133,0.925427068011,-0.826668172437,0.926891577694,-0.666885546728,0.756011728669,-1.18460896247,0.726228068924,-0.732848870049,0.927366889214,-0.952655699061,0.928049771051,-0.942219797658,0.758079498243,-1.33946834753,0.727339534722,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
10.0,-0.574012891187,0.925904613211,-0.883542507649,0.927414418954,-0.705584420538,0.756302358525,-1.25680175592,0.726746215246,-0.574012891187,0.925904613211,-0.883542507649,0.927414418954,-0.705584420538,0.756302358525,-1.25680175592,0.726746215246,-0.803441134786,0.928016775817,-1.03180758862,0.928777408105,-1.01187161384,0.758602585747,-1.42857508367,0.727979076779,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
100.0,-1.46410953939,0.934099022175,-2.07309861721,0.938349914088,-1.73700197765,0.764048339402,-2.57998871768,0.736243069777,-1.46410953939,0.934099022175,-2.07309861721,0.938349914088,-1.73700197765,0.764048339402,-2.57998871768,0.736243069777,-1.71161140435,0.936377574178,-2.15966223004,0.939145686527,-1.97071353678,0.765803521147,-2.65651094752,0.736792289582,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
1000.0,-1.91694348226,0.938267902631,-2.58394534616,0.943046087622,-2.20962227629,0.767597733893,-3.13453441157,0.74022318743,-1.91694348226,0.938267902631,-2.58394534616,0.943046087622,-2.20962227629,0.767597733893,-3.13453441157,0.74022318743,-1.85945213905,0.93773862575,-2.37511098311,0.941126289856,-2.12538841402,0.766965134727,-2.87942634551,0.73839221096,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
10000000000.0,-1.98822004154,0.938924088987,-2.66337495378,0.943776277716,-2.24753373228,0.767882450214,-3.18304071536,0.740571329699,-1.99947082998,0.939027666011,-2.67766059256,0.943907604462,-2.26601873937,0.768021273245,-3.19339644727,0.740645655461,-1.86542231858,0.937793588424,-2.38722730039,0.941237674202,-2.12793637546,0.766984270004,-2.89213070864,0.738483393455,0.0,0.920620134958,0.0,0.919292082635,0.0,0.751003395568,0.0,0.717725824481
