Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,438,8390,0.9296417602980896,0.9263268973084974,188,4101,4101,1.0,0.9536119708359163,0.7604858650266928,0.7244080259191413
diffusion_cosine_similarity,ml-100k/u.data,1,192,7825,0.9051579805831359,0.9063934829601371,189,4215,4215,1.0,0.9573543318600946,0.7347395417295869,0.7014505819481587
diffusion_cosine_similarity,ml-100k/u.data,0,165,7656,0.9155855994495641,0.9069015255997371,189,4027,4027,1.0,0.9549581924706211,0.7459359194953341,0.7046261095988843
regular_cosine_similarity,ml-100k/u.data,0,3,1516,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,1,2,1539,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7542,0.9278143505486364,0.9243072523471098,188,4101,4101,1.0,0.953823993298501,0.7589745995337016,0.7244286035399241
diffusion_cosine_similarity,ml-100k/u.data,3,160,7489,0.8906731933798878,0.8925799073462387,188,3586,3586,1.0,0.95545049695792,0.7265172432924171,0.6976009392974477
diffusion_cosine_similarity,ml-100k/u.data,2,161,7748,0.9454723353291832,0.9476136490666993,189,4071,4071,1.0,0.9511627003293629,0.7750407359598813,0.7462986513719982
regular_cosine_similarity,ml-100k/u.data,2,2,1555,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7754,0.9115778950875494,0.9114294492681784,189,4215,4215,1.0,0.9522558682279921,0.7402991934751523,0.7047394865994249
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7431,0.8889709070350097,0.8900437384078884,188,3586,3586,1.0,0.9572801162056416,0.7246330741271958,0.6955888774337508
regular_cosine_similarity,ml-100k/u.data,3,2,1523,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7609,0.9497994204504782,0.9452758042486548,189,4071,4071,1.0,0.9490769403031812,0.7761360629141273,0.7435426691209855
regular_cosine_similarity,ml-100k/u.data,4,2,1586,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7541,0.9115205375839596,0.906033790594399,189,4027,4027,1.0,0.9550120241307524,0.7421793349427974,0.7031827185055449
