Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,437,8621,0.9463573233814967,0.9486749520657757,189,4071,4071,1.0,0.9506222689697763,0.7758613320151017,0.7471721633534479
regular_cosine_similarity,ml-100k/u.data,2,3,1620,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,0,188,7742,0.9163583134907871,0.9078859728218754,189,4027,4027,1.0,0.9544989765054308,0.7464739106045116,0.7054558891925374
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7741,0.9119135479275279,0.9068246746796692,189,4027,4027,1.0,0.9549847549087463,0.7422701235642019,0.7037924152780232
diffusion_cosine_similarity,ml-100k/u.data,1,161,7835,0.9059117508681029,0.9072665573374733,189,4215,4215,1.0,0.9562536328535481,0.7351828339732884,0.7022323992394616
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8009,0.9112445985738733,0.9113364164865446,189,4215,4215,1.0,0.9523185079140835,0.7400853263842891,0.7048734320577987
diffusion_cosine_similarity,ml-100k/u.data,4,167,7836,0.9307609585042279,0.9267786387559033,188,4101,4101,1.0,0.9532314760538069,0.7613709082205288,0.7247613078539041
regular_cosine_similarity,ml-100k/u.data,4,2,1592,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,174,7520,0.8900634801241367,0.8927920025025925,188,3586,3586,1.0,0.9561450001039807,0.725556227809857,0.6978498288395336
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7929,0.9277421066694592,0.9244301681045853,188,4101,4101,1.0,0.9534724544346415,0.7590618112394822,0.7246627914343791
regular_cosine_similarity,ml-100k/u.data,1,2,1580,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1540,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7722,0.8889420447099042,0.8901989757297406,188,3586,3586,1.0,0.9576179910672831,0.7245687000643506,0.6955873484482662
regular_cosine_similarity,ml-100k/u.data,3,2,1512,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7747,0.9497462434786818,0.9453128574394896,189,4071,4071,1.0,0.9492594838670197,0.7760158507883445,0.7437137791268593
