Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,436,8321,0.9284774720076597,0.9256263949040184,188,4101,4101,1.0,0.9531183338285528,0.7589158208049055,0.7241965261616814
diffusion_cosine_similarity,ml-100k/u.data,3,201,7429,0.8900115051194917,0.8913197814308107,188,3586,3586,1.0,0.9569306025769728,0.7265406551150613,0.697648557278115
regular_cosine_similarity,ml-100k/u.data,3,3,1489,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,155,7603,0.9125610387925226,0.9069267880644234,189,4027,4027,1.0,0.9552527457855415,0.7430505544850884,0.7043726556336721
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7614,0.9131930511308742,0.908464766121985,189,4027,4027,1.0,0.9544449504465514,0.7432393070189577,0.7054910326324269
diffusion_cosine_similarity,ml-100k/u.data,1,154,7759,0.9077492863792704,0.9087061324973441,189,4215,4215,1.0,0.9566462245841062,0.7370462989967369,0.7026686517346271
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7769,0.912345177007385,0.913937302740211,189,4215,4215,1.0,0.9529380466913807,0.7413882701170922,0.7067527933595511
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7745,0.9291221339263847,0.9260649998403764,188,4101,4101,1.0,0.9533321527909041,0.7601668082670129,0.7256296850765618
regular_cosine_similarity,ml-100k/u.data,1,2,1582,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1552,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,157,7671,0.9482770410250476,0.947445165504602,189,4071,4071,1.0,0.9508304059602531,0.7767396772693902,0.7464108575025818
regular_cosine_similarity,ml-100k/u.data,2,2,1536,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,0,2,1541,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7414,0.8893436790562976,0.8908477312303622,188,3586,3586,1.0,0.9572608035732733,0.7256200191879221,0.696686948089408
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7703,0.9529946220818983,0.9482595163138425,189,4071,4071,1.0,0.9477202330261714,0.7792508811178948,0.7460746328547236
