Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,432,8326,0.9280973487180328,0.9258278519317426,188,4101,4101,1.0,0.9536342163872522,0.7586306128811414,0.7237346152941873
diffusion_cosine_similarity,ml-100k/u.data,1,202,7748,0.9063658038905047,0.9067364059909996,189,4215,4215,1.0,0.9570516421313633,0.7353724957482595,0.7011708633893974
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7874,0.9121221138292062,0.9126295369198731,189,4215,4215,1.0,0.9525369797942418,0.7410290677675124,0.7058095770350444
diffusion_cosine_similarity,ml-100k/u.data,3,179,7400,0.8895101647188529,0.8923339827409271,188,3586,3586,1.0,0.9559112546659388,0.7265207775087504,0.697855732316137
regular_cosine_similarity,ml-100k/u.data,3,3,1499,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,152,7587,0.914570821219478,0.9069332121239381,189,4027,4027,1.0,0.9555389268730968,0.7451147012354671,0.7047759416868267
regular_cosine_similarity,ml-100k/u.data,0,2,1563,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,2,160,7648,0.9461144581943759,0.9475023997404821,189,4071,4071,1.0,0.9511116628357679,0.7756203158828057,0.7466037318347891
regular_cosine_similarity,ml-100k/u.data,2,2,1565,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,1,2,1580,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7466,0.8890789578384855,0.8904265319376463,188,3586,3586,1.0,0.9572311657247337,0.7249000056307805,0.6962267438510616
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7622,0.9278817601618523,0.9243246783690459,188,4101,4101,1.0,0.9543295617973675,0.7591257496005748,0.7244293681705309
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7605,0.9507375176842658,0.9464444474593718,189,4071,4071,1.0,0.9481327969100389,0.7769913816826853,0.744258589419204
regular_cosine_similarity,ml-100k/u.data,4,2,1580,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7747,0.9116354466896694,0.9064082338126305,189,4027,4027,1.0,0.9551030254772133,0.742141700627622,0.7036686624206419
