Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,466,9107,0.9146479837134663,0.9152980157730918,189,4215,4215,1.0,0.9526867687002879,0.7421942462129019,0.7089582701841078
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8272,0.9107025703480733,0.9091823585983518,189,4215,4215,1.0,0.9550296909517735,0.7402203774287408,0.7035929998469469
diffusion_cosine_similarity,ml-100k/u.data,4,208,8423,0.9340584487872062,0.9342131419963835,188,4101,4101,1.0,0.9524620901217155,0.7637465015353287,0.7313992946503924
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8163,0.9270583901981738,0.9248291416408785,188,4101,4101,1.0,0.9527853248239642,0.7576982080162731,0.723350558653497
diffusion_cosine_similarity,ml-100k/u.data,2,177,8246,0.9533621723824374,0.9569969958350417,189,4071,4071,1.0,0.9483872433404554,0.7816521594490268,0.754082652449655
regular_cosine_similarity,ml-100k/u.data,2,3,1646,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8264,0.9473620884663341,0.9438160284781159,189,4071,4071,1.0,0.9499512151412587,0.7735471647538239,0.7423496638554411
diffusion_cosine_similarity,ml-100k/u.data,3,178,8107,0.8852211451582381,0.8954224033123657,188,3586,3586,1.0,0.955460175433425,0.7245568819860755,0.7034309790314706
regular_cosine_similarity,ml-100k/u.data,1,2,1692,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1676,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,173,8354,0.9141618979441537,0.9101636944368379,189,4027,4027,1.0,0.952812132652683,0.748697195548387,0.7105224556357416
regular_cosine_similarity,ml-100k/u.data,0,2,1720,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8026,0.909453325051235,0.9045713308274465,189,4027,4027,1.0,0.9547142627720674,0.7408862506394293,0.7022159723262811
regular_cosine_similarity,ml-100k/u.data,3,2,1519,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7712,0.8871924434379713,0.8891660044781421,188,3586,3586,1.0,0.958483650518823,0.7216567402411738,0.6935625372255011
