Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,741,9373,0.9251518272788097,0.9353405698155526,189,3994,3994,1.0,0.9547143332044263,0.7529247457633971,0.7312923473424331
diffusion_cosine_similarity,ml-100k/u.data,1,344,8071,0.9106501671525641,0.8906435820549033,189,3868,3868,1.0,0.9541815437416491,0.7508805906342805,0.6999932154397681
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7755,0.9038743830542958,0.884723320605687,189,3868,3868,1.0,0.9559718161127149,0.7434215198462377,0.694137168618426
diffusion_cosine_similarity,ml-100k/u.data,4,250,7793,0.9150779990664136,0.9071934683388071,188,3854,3854,1.0,0.9544892984193226,0.7442271971954785,0.7049345568320972
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7829,0.9084932360368667,0.898912647343987,188,3854,3854,1.0,0.9579483670634742,0.738801189863865,0.6988116702032862
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7898,0.9234989306378358,0.9327515005008705,189,3994,3994,1.0,0.9556379289492853,0.74856785552105,0.7260793314728594
regular_cosine_similarity,ml-100k/u.data,2,3,1676,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
regular_cosine_similarity,ml-100k/u.data,4,3,1563,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,1,2,1546,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
diffusion_cosine_similarity,ml-100k/u.data,3,182,7663,0.9217985768307013,0.947442812750603,188,3795,3795,1.0,0.9506059252316856,0.7570970564031608,0.7303795890575128
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7676,0.9187203283301469,0.9444990056923699,188,3795,3795,1.0,0.9504118664506703,0.7521167708733184,0.7253961335317889
diffusion_cosine_similarity,ml-100k/u.data,0,310,7970,0.9329619978925796,0.94840596586656,189,4489,4489,1.0,0.9539973925510218,0.7582623055649939,0.7427355931712868
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7991,0.9255970422550981,0.9428234276245114,189,4489,4489,1.0,0.9523508411257028,0.7514374948290335,0.7384084433114322
regular_cosine_similarity,ml-100k/u.data,0,3,1724,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1574,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
