Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,1,727,9988,0.9906487160520681,0.9742373461132001,189,3868,3868,1.0,0.9380793367546552,0.8205253166285534,0.7758898445418949
diffusion_distance_similarity,ml-100k/u.data,4,359,8709,0.9857824717169412,0.9760693404904673,188,3854,3854,1.0,0.9437780406960633,0.8108100896552773,0.773182653259782
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8485,1.021988140711246,1.0086098121157208,188,3854,3854,1.0,0.9397878059335705,0.8447552642470811,0.8035408719888705
diffusion_distance_similarity,ml-100k/u.data,3,218,8381,0.9808838591069576,1.0106913649570621,188,3795,3795,1.0,0.9330331321102442,0.8078031639605684,0.7881364417130947
regular_distance_similarity,ml-100k/u.data,3,2,3743,0.9777046453010548,1.0117721823934063,188,3795,3795,1.0,0.9374303822304352,0.8064006214202696,0.792777354189521
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8324,1.0043695283280123,1.0280090497698,188,3795,3795,1.0,0.9332855599240676,0.8306761368964157,0.8067763649224264
diffusion_distance_similarity,ml-100k/u.data,0,181,8803,1.00536313005054,1.0316538639015362,189,4489,4489,1.0,0.9377995127418206,0.8237594942999487,0.8149540826538643
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8781,1.0265468948972598,1.0509510928893488,189,4489,4489,1.0,0.9328751306056098,0.8405907245373139,0.8322275270339764
diffusion_distance_similarity,ml-100k/u.data,2,168,8624,1.0041227826818762,1.0177248143772786,189,3994,3994,1.0,0.9387005350415751,0.8197457352783564,0.8026563466545182
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8419,1.0326228735748026,1.0406190145440786,189,3994,3994,1.0,0.9353212872160481,0.8408500952798461,0.8231813683920999
regular_distance_similarity,ml-100k/u.data,4,2,3664,0.9908361381162464,0.9869724407850303,188,3854,3854,1.0,0.9434264913576644,0.8155183871874017,0.7821356555026415
regular_distance_similarity,ml-100k/u.data,0,3,4024,1.0081019876234634,1.0389960580773612,189,4489,4489,1.0,0.938448862428127,0.8242961942033391,0.8206032919862887
regular_distance_similarity,ml-100k/u.data,2,2,3776,1.007941531696874,1.0252267212601671,189,3994,3994,1.0,0.9381324178482394,0.8248679563931977,0.8120499242969347
diffusion_norm_distance_similarity,ml-100k/u.data,1,2,8631,1.0210404940831506,1.0050542877842743,189,3868,3868,1.0,0.9331763870160569,0.8482277284692523,0.8022549966611149
regular_distance_similarity,ml-100k/u.data,1,2,3608,0.9931650542452586,0.9888909404486311,189,3868,3868,1.0,0.9346209029235856,0.8234274311200497,0.7869662885903886
