Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,1,682,9796,0.9915535103617905,0.9786167807587589,189,3868,3868,1.0,0.9372998734200124,0.8217488612071825,0.7785984214989315
diffusion_distance_similarity,ml-100k/u.data,4,338,8635,0.9898000151925748,0.9790295164531428,188,3854,3854,1.0,0.94291311970694,0.8148869414915314,0.7756232009206433
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8704,1.0151975586963566,1.008676033585171,188,3854,3854,1.0,0.9393146572611206,0.8382264396168646,0.8031399571440934
diffusion_distance_similarity,ml-100k/u.data,3,273,8477,0.9814714066934113,1.0115087867473112,188,3795,3795,1.0,0.934244899827032,0.8085710669146254,0.7892616666737298
regular_distance_similarity,ml-100k/u.data,3,2,3740,0.9777046453010548,1.0117721823934063,188,3795,3795,1.0,0.9374303822304352,0.8064006214202696,0.792777354189521
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8381,1.000695941737609,1.0313929203114636,188,3795,3795,1.0,0.9323885702940431,0.8265483341948767,0.8094979079481884
diffusion_distance_similarity,ml-100k/u.data,0,170,8993,1.0082434772928242,1.033606410800015,189,4489,4489,1.0,0.9365285227246868,0.8255330883256279,0.8159750554311879
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8768,1.0268417073517124,1.056736270134251,189,4489,4489,1.0,0.9327222009472176,0.8402995701533752,0.8369315132077976
diffusion_distance_similarity,ml-100k/u.data,2,166,8672,1.0071680212084457,1.0209782587864267,189,3994,3994,1.0,0.9367842734209093,0.8232544260032827,0.8057538957263999
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8594,1.0357102658228259,1.0458645997463996,189,3994,3994,1.0,0.932222686087147,0.8468641838328304,0.8305432169105414
regular_distance_similarity,ml-100k/u.data,4,2,3662,0.9908361381162464,0.9869724407850303,188,3854,3854,1.0,0.9434264913576644,0.8155183871874017,0.7821356555026415
regular_distance_similarity,ml-100k/u.data,0,3,4078,1.0081019876234634,1.0389960580773612,189,4489,4489,1.0,0.938448862428127,0.8242961942033391,0.8206032919862887
regular_distance_similarity,ml-100k/u.data,2,2,3774,1.007941531696874,1.0252267212601671,189,3994,3994,1.0,0.9381324178482394,0.8248679563931977,0.8120499242969347
diffusion_norm_distance_similarity,ml-100k/u.data,1,2,8424,1.0152329481389446,1.0064878570183222,189,3868,3868,1.0,0.932613627143251,0.8419093060675518,0.8032628888985551
regular_distance_similarity,ml-100k/u.data,1,2,3634,0.9931650542452586,0.9888909404486311,189,3868,3868,1.0,0.9346209029235856,0.8234274311200497,0.7869662885903886
