Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,735,9180,0.9273906523140236,0.9389365896665364,189,3994,3994,1.0,0.954871937148388,0.752323269449797,0.7345084972875476
diffusion_cosine_similarity,ml-100k/u.data,0,316,8254,0.9357961812850535,0.9517389787750203,189,4489,4489,1.0,0.9531538009657485,0.7621679152960131,0.7470408043105854
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8082,0.9284858744446014,0.9415985611889549,189,4489,4489,1.0,0.9538935473605796,0.7520560058538267,0.7359670951075292
regular_cosine_similarity,ml-100k/u.data,2,3,1708,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,280,7785,0.9262890904514555,0.9521628738025785,188,3795,3795,1.0,0.9476442017738583,0.7598080811886467,0.7370046794665396
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7695,0.9148692884537599,0.9416542053820754,188,3795,3795,1.0,0.9499564557565773,0.7484659507666247,0.7264204759073237
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7807,0.926593510094034,0.9305226743851435,189,3994,3994,1.0,0.9533968844915895,0.7532246854213669,0.7267454613310771
diffusion_cosine_similarity,ml-100k/u.data,4,210,8065,0.9252544603394702,0.9187615442478035,188,3854,3854,1.0,0.9543003053170287,0.7539611720862488,0.7176135972753639
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7722,0.9050466086313453,0.8955190527353913,188,3854,3854,1.0,0.9589509258207792,0.73809330626859,0.6976438534829721
diffusion_cosine_similarity,ml-100k/u.data,1,177,7751,0.9140882142662411,0.8974253657617297,189,3868,3868,1.0,0.9546907532278464,0.7536656196983834,0.7056898479060505
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7871,0.9044218733749233,0.8879792514969908,189,3868,3868,1.0,0.9559670824662839,0.7428191437559548,0.6957054362099175
regular_cosine_similarity,ml-100k/u.data,1,3,1640,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,4,2,1581,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1718,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1571,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
