Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,688,9245,0.930298690122915,0.9423288613327979,189,3994,3994,1.0,0.9535148083455534,0.7550163655487061,0.7371066279998475
diffusion_cosine_similarity,ml-100k/u.data,0,325,8299,0.9375135622367418,0.952610789606126,189,4489,4489,1.0,0.9525446588487678,0.7626186359143236,0.7476322098152334
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8095,0.9347641075924888,0.9505008719030306,189,4489,4489,1.0,0.9523831908024762,0.7576936471327899,0.7433624269483701
regular_cosine_similarity,ml-100k/u.data,2,3,1705,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,224,7719,0.9270718270582291,0.9545511810096222,188,3795,3795,1.0,0.9481702360022327,0.7603257506629089,0.7396401326243859
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7702,0.9225664560434447,0.9481989226036159,188,3795,3795,1.0,0.9488310779157777,0.7557176761671351,0.7336688918923042
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7827,0.9346955711973708,0.9369163622191725,189,3994,3994,1.0,0.9517133869219536,0.760883558447896,0.7333198427341406
diffusion_cosine_similarity,ml-100k/u.data,4,206,7910,0.9275727654497891,0.9214552468460417,188,3854,3854,1.0,0.9539947744461975,0.7559879889263369,0.7197848120535766
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7854,0.9090684287016023,0.9003920055754632,188,3854,3854,1.0,0.9568775124807354,0.7434906888451599,0.7024641730603719
diffusion_cosine_similarity,ml-100k/u.data,1,175,7816,0.9168180559518129,0.9006092645207696,189,3868,3868,1.0,0.9532746878109368,0.7568244367249513,0.7085631019481334
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7618,0.9082956707030716,0.8934688663438057,189,3868,3868,1.0,0.9569109703419627,0.7471475498716093,0.701595730682082
regular_cosine_similarity,ml-100k/u.data,1,4,1640,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,4,2,1585,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1716,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1577,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
