Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,690,9207,0.9333823090985127,0.9433637450590604,189,3994,3994,1.0,0.9523371767519145,0.7602135609935814,0.7399191788866368
diffusion_cosine_similarity,ml-100k/u.data,0,323,8326,0.9413119101022637,0.957755284112214,189,4489,4489,1.0,0.9501859964668684,0.7650083707203618,0.751745947961698
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8200,0.9324170595744874,0.9558801728284905,189,4489,4489,1.0,0.9521016405148848,0.7540015401574413,0.7469309321594173
diffusion_cosine_similarity,ml-100k/u.data,4,297,7928,0.9298515252195215,0.9228302513917501,188,3854,3854,1.0,0.9518088713090306,0.7582547973046309,0.7202218526608806
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7778,0.9037542858171657,0.9019108949741397,188,3854,3854,1.0,0.9586259234175776,0.732696050345383,0.7007688886999051
regular_cosine_similarity,ml-100k/u.data,2,3,1736,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7857,0.9324448967903088,0.9407515221719904,189,3994,3994,1.0,0.9532259822282932,0.7593726333279142,0.7379388997938067
regular_cosine_similarity,ml-100k/u.data,4,2,1592,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
diffusion_cosine_similarity,ml-100k/u.data,1,168,7695,0.9229823733418412,0.9056194809414085,189,3868,3868,1.0,0.9485674185223458,0.758840254228258,0.7111755336248403
diffusion_cosine_similarity,ml-100k/u.data,3,178,7721,0.9271716373857595,0.9530252181298643,188,3795,3795,1.0,0.9461014498889719,0.7602282632732872,0.738973449383393
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7641,0.912511930072529,0.946939754926633,188,3795,3795,1.0,0.9499137099141572,0.746067436479424,0.73199111187557
diffusion_norm_cosine_similarity,ml-100k/u.data,1,2,7854,0.9108818288882452,0.8982616959781483,189,3868,3868,1.0,0.9538582584519877,0.7456336414097134,0.7032721288995933
regular_cosine_similarity,ml-100k/u.data,1,2,1563,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,0,3,1717,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1576,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
