Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,797,9193,0.925129900788641,0.9357915796092464,189,3994,3994,1.0,0.9545094669335717,0.7535138881064117,0.7322391979452354
diffusion_cosine_similarity,ml-100k/u.data,0,303,8263,0.9360974069082079,0.9516610827968812,189,4489,4489,1.0,0.9527700879533408,0.7595432835569086,0.7443147217977298
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8127,0.9239066126597756,0.9399197879299345,189,4489,4489,1.0,0.9527695063312395,0.749614947790702,0.7360595328282743
regular_cosine_similarity,ml-100k/u.data,2,3,1710,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,281,7697,0.9200961813641713,0.9466857011494544,188,3795,3795,1.0,0.9498949797300703,0.7556849234185781,0.73111878925122
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7566,0.9152400611393634,0.9404725494869879,188,3795,3795,1.0,0.950232649466766,0.749554853485963,0.7227738304225383
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7859,0.9205293904775387,0.9290069483665676,189,3994,3994,1.0,0.9558260785453123,0.7465517362864695,0.7234180131129921
diffusion_cosine_similarity,ml-100k/u.data,4,212,7796,0.9150801166205884,0.9088326387615074,188,3854,3854,1.0,0.9546889057029748,0.7448593765540346,0.7069564334861634
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7773,0.9049944350265531,0.8958197988333879,188,3854,3854,1.0,0.9579326595668982,0.7348580656171836,0.6961039149048986
diffusion_cosine_similarity,ml-100k/u.data,1,181,7754,0.9117079349143721,0.8917682881199419,189,3868,3868,1.0,0.9537677510286622,0.7520375406275409,0.7011516670489981
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7722,0.9014308850382796,0.8830777286561962,189,3868,3868,1.0,0.9568050741289517,0.7407978035250128,0.6922864327879539
regular_cosine_similarity,ml-100k/u.data,1,3,1642,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,4,2,1587,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1716,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1570,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
