Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,699,9279,0.9423922844225527,0.9590703763292077,189,4489,4489,1.0,0.9508378068575696,0.7650333778156746,0.7518229618547988
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8108,0.9266181231340914,0.9468789345666359,189,4489,4489,1.0,0.951916048345536,0.7497715448405412,0.7403277565621927
diffusion_cosine_similarity,ml-100k/u.data,3,315,7830,0.9272431240549169,0.9535949929827403,188,3795,3795,1.0,0.948475498293555,0.7606373655714248,0.7393579528288217
diffusion_cosine_similarity,ml-100k/u.data,2,239,8034,0.9299302116506644,0.9419118354699447,189,3994,3994,1.0,0.9541080534134181,0.757590663292124,0.7384235862437893
regular_cosine_similarity,ml-100k/u.data,2,3,1710,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,4,185,7780,0.9266154914737165,0.9197856736838615,188,3854,3854,1.0,0.9527530728780484,0.7562835758683338,0.7182575778609551
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7902,0.9210501746514206,0.9315331253386187,189,3994,3994,1.0,0.955669098755266,0.750061350980549,0.7286858697466445
diffusion_cosine_similarity,ml-100k/u.data,1,168,7688,0.9193296756410089,0.9020994660549263,189,3868,3868,1.0,0.9517784209160438,0.7556870153819942,0.7089116437722063
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7850,0.9114047729822617,0.9410873478593991,188,3795,3795,1.0,0.9512211133436487,0.7458306236591205,0.7268129851313553
regular_cosine_similarity,ml-100k/u.data,3,2,1579,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7771,0.9040022883969119,0.8888828956082316,189,3868,3868,1.0,0.9549081788915953,0.7410989062228545,0.6956322047158018
regular_cosine_similarity,ml-100k/u.data,1,3,1645,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,0,2,1716,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,4,3,1580,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7703,0.905369032528329,0.8975667709115098,188,3854,3854,1.0,0.9593042264752444,0.7348929432203545,0.6972095367237277
