Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,690,9823,0.9179750693844408,0.9145793839678531,189,4027,4027,1.0,0.9532146503487025,0.7494148901575035,0.7132750250392071
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,10608,0.9091903031435616,0.9018438894281833,189,4027,4027,1.0,0.9546283869064427,0.7398592743435082,0.7002874980692976
diffusion_cosine_similarity,ml-100k/u.data,1,500,8527,0.9202748373135695,0.9204414602383574,189,4215,4215,1.0,0.9518624220815358,0.749478507761336,0.7149928602490422
regular_cosine_similarity,ml-100k/u.data,1,3,1847,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,3,294,7644,0.8934023564601525,0.9022049749643549,188,3586,3586,1.0,0.9558080048130869,0.7305627211772383,0.7087683814370073
diffusion_cosine_similarity,ml-100k/u.data,4,231,7922,0.935350618707881,0.9360643490435052,188,4101,4101,1.0,0.9540359356141396,0.7644137506589314,0.7335322707940094
diffusion_cosine_similarity,ml-100k/u.data,2,172,8045,0.9528152482401357,0.9575917514057747,189,4071,4071,1.0,0.9454230282723667,0.7809120527807423,0.7559711102324429
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7840,0.9438745485951854,0.9445453246419351,189,4071,4071,1.0,0.9501415251075679,0.7710371678649569,0.7426239193394464
regular_cosine_similarity,ml-100k/u.data,2,2,1713,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7975,0.9091844447852664,0.9080840783138446,189,4215,4215,1.0,0.9545607031039955,0.7363645025520226,0.7033947823901963
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7737,0.8806651964032576,0.8903632262424073,188,3586,3586,1.0,0.958584122423375,0.7171935670630158,0.6938679497779006
regular_cosine_similarity,ml-100k/u.data,3,3,1726,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,4,2,1702,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1692,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7828,0.9249729317481865,0.9237089725544646,188,4101,4101,1.0,0.954387506627084,0.7542842742127166,0.7228712136855613
