Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,679,9094,0.9518792016072781,0.9615621492406585,189,4071,4071,1.0,0.9486508768827493,0.779343945847874,0.7589688713336074
diffusion_cosine_similarity,ml-100k/u.data,0,320,8299,0.9320663277997953,0.9273032250601156,189,4027,4027,1.0,0.9515123961903057,0.7595612293258123,0.721127365381419
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7951,0.9188747066953332,0.9144793298992789,189,4027,4027,1.0,0.953557352662274,0.7490550771134683,0.7087296003069854
regular_cosine_similarity,ml-100k/u.data,2,4,1669,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,280,7654,0.9015422788365107,0.911069630065173,188,3586,3586,1.0,0.9536484218598217,0.7376453783870994,0.7141138031083685
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7583,0.8942470196498657,0.8966770877727724,188,3586,3586,1.0,0.9545210855772459,0.7287430625580033,0.7013463322234593
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7780,0.9483528026440741,0.9504082529957291,189,4071,4071,1.0,0.9507772943029428,0.7733164881909996,0.7480323358864364
diffusion_cosine_similarity,ml-100k/u.data,4,199,7956,0.9541186148676203,0.9532768240634659,188,4101,4101,1.0,0.9497783468206694,0.7810303556000441,0.7461494333791262
diffusion_cosine_similarity,ml-100k/u.data,1,169,7793,0.9371711057363359,0.9314764913623471,189,4215,4215,1.0,0.9512854441560663,0.7650118755311465,0.724987139832397
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7815,0.9450857051744601,0.9396532417250093,188,4101,4101,1.0,0.9503839268911585,0.7703501553707618,0.735259002012615
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8009,0.916854553383981,0.9216137072648614,189,4215,4215,1.0,0.9541120051426316,0.7494563729138842,0.7172683492224231
regular_cosine_similarity,ml-100k/u.data,1,3,1714,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1619,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1595,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1522,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
