Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,656,9150,0.9460427231377316,0.9550160308066703,189,4071,4071,1.0,0.9504240661647952,0.7762909842161817,0.7536227062463609
diffusion_cosine_similarity,ml-100k/u.data,0,295,7978,0.9217885151774624,0.9147011212878555,189,4027,4027,1.0,0.9522469386011732,0.7511559262669224,0.7114385202570198
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7928,0.9069926456173907,0.9001075628047038,189,4027,4027,1.0,0.9557881096959157,0.7388690393557759,0.6989922707830166
regular_cosine_similarity,ml-100k/u.data,2,3,1669,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,312,7867,0.9408494793822036,0.9376482548921021,188,4101,4101,1.0,0.9521244050652886,0.7699512413637024,0.7341689925990614
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7970,0.9400270670915348,0.9387054043038293,189,4071,4071,1.0,0.9510297815432552,0.7683181121278765,0.7384091039010836
diffusion_cosine_similarity,ml-100k/u.data,1,171,7849,0.9252035856106968,0.9180090916062063,189,4215,4215,1.0,0.9521332272511872,0.7535587408931159,0.7137318788690521
diffusion_cosine_similarity,ml-100k/u.data,3,197,7475,0.8908729288192139,0.8996025132719835,188,3586,3586,1.0,0.9538822256532097,0.727063830398971,0.7041929255741813
regular_cosine_similarity,ml-100k/u.data,3,2,1548,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7376,0.8780822135150383,0.8850099755277032,188,3586,3586,1.0,0.95904053060393,0.7149824948223688,0.6902969650172164
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7760,0.9072287282018732,0.906309321969686,189,4215,4215,1.0,0.9549623540447618,0.7386356726483102,0.7019413931354339
regular_cosine_similarity,ml-100k/u.data,1,3,1730,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1615,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,4,3,1641,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8169,0.9256549624555328,0.9222106729825268,188,4101,4101,1.0,0.9549795569014038,0.7551627936653461,0.7218951328695707
