Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,703,8884,0.9123203220908628,0.9086327322101466,189,4027,4027,1.0,0.9559255133646488,0.7447735287003618,0.7087164629915285
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8020,0.9066357490855105,0.9001719298029415,189,4027,4027,1.0,0.955648339355848,0.7388292552141783,0.6990615817792548
diffusion_cosine_similarity,ml-100k/u.data,2,294,8309,0.9527604573016661,0.9530257712294237,189,4071,4071,1.0,0.9475195120526592,0.7808912845090277,0.7508853626489334
diffusion_cosine_similarity,ml-100k/u.data,4,320,8106,0.9319021319148839,0.9302157537438528,188,4101,4101,1.0,0.9539421279711501,0.7597222021153306,0.7279850284351453
regular_cosine_similarity,ml-100k/u.data,4,3,1665,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,186,7522,0.8921363317317687,0.8967702355468486,188,3586,3586,1.0,0.9559918801700659,0.7298219030855538,0.7041626792173247
diffusion_cosine_similarity,ml-100k/u.data,1,167,7900,0.9150996877607113,0.9144882113419848,189,4215,4215,1.0,0.9521191304190113,0.7446444246284147,0.7090620029858309
regular_cosine_similarity,ml-100k/u.data,2,3,1659,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7863,0.9076006376579637,0.9081777845636446,189,4215,4215,1.0,0.9551148104679187,0.7369474310562585,0.7024324572651265
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7492,0.8810003723387693,0.8873672152178579,188,3586,3586,1.0,0.9585087845184583,0.7156484441789487,0.6916278709793751
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7834,0.92281066076758,0.9206618298005966,188,4101,4101,1.0,0.9555502235510136,0.753467083068978,0.7205601864308575
regular_cosine_similarity,ml-100k/u.data,1,3,1729,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1613,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7771,0.9433633030007814,0.9404646102815557,189,4071,4071,1.0,0.9501245453951955,0.7705433745130003,0.7393264826169258
regular_cosine_similarity,ml-100k/u.data,3,2,1538,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
