Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,729,8891,0.9743674418472333,0.9849989948598974,189,4071,4071,1.0,0.9430025035937913,0.7966198327192023,0.7761036789253717
diffusion_cosine_similarity,ml-100k/u.data,0,324,7888,0.9463490185507016,0.943821864529937,189,4027,4027,1.0,0.9493151996544019,0.7692612551185841,0.7346167121032685
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7830,0.9432781491016187,0.9438665855376127,189,4027,4027,1.0,0.949036817867672,0.7706138566787714,0.7361420568740761
regular_cosine_similarity,ml-100k/u.data,2,3,1768,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,188,7613,0.9065621039769262,0.9262632170077021,188,3586,3586,1.0,0.9538383700420173,0.7399309450704101,0.7276365744375901
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7562,0.9222753515562806,0.9276670724413628,188,3586,3586,1.0,0.9522859167479795,0.7567376440698137,0.7303187375246984
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7738,0.9810615216628581,0.9783389073031411,189,4071,4071,1.0,0.942821551773271,0.8037184763520088,0.7725332138286233
diffusion_cosine_similarity,ml-100k/u.data,4,205,7842,0.955573031638977,0.9624793335022265,188,4101,4101,1.0,0.9517622486419188,0.782262450608083,0.7545152422903042
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7736,0.9579114903801574,0.9605412609911202,188,4101,4101,1.0,0.9508371737659157,0.7846570529895152,0.7556298788016125
diffusion_cosine_similarity,ml-100k/u.data,1,165,7862,0.9274553446398907,0.9405336814544907,189,4215,4215,1.0,0.949984463687599,0.7529480697789602,0.7316494678059611
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8123,0.9428584622836466,0.9503758105550705,189,4215,4215,1.0,0.9499994630591975,0.7739066361039926,0.7428372487180674
regular_cosine_similarity,ml-100k/u.data,1,3,1722,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1638,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1608,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1532,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
