Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,866,9104,0.9785902022277178,0.9890989208608434,189,4071,4071,1.0,0.9426487480069095,0.7991188469695928,0.778669525301256
diffusion_cosine_similarity,ml-100k/u.data,0,314,7978,0.9532539194164585,0.9573853779107682,189,4027,4027,1.0,0.9490671532386447,0.7740965704322581,0.7439232871667328
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7702,0.9506858845894215,0.9486015168599463,189,4027,4027,1.0,0.9464308329741545,0.7773653466012891,0.7386055769207444
regular_cosine_similarity,ml-100k/u.data,2,3,1672,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,336,7826,0.9087022487287971,0.9309737663976111,188,3586,3586,1.0,0.9540637904270841,0.7415168028130091,0.7308708844459254
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7557,0.9211535854321552,0.924820816376701,188,3586,3586,1.0,0.9505042815197614,0.7569261360485492,0.7298232296525611
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7641,0.9778093834161553,0.9780544046741638,189,4071,4071,1.0,0.9446734594007468,0.8030173789361248,0.7745412738697204
diffusion_cosine_similarity,ml-100k/u.data,4,210,7801,0.9580158592491745,0.9674356114455797,188,4101,4101,1.0,0.9517003976894493,0.7842193184143439,0.757422398879392
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7846,0.9601362958637801,0.9649318421815105,188,4101,4101,1.0,0.9473348004474229,0.785898764479745,0.7606037866162463
diffusion_cosine_similarity,ml-100k/u.data,1,171,7950,0.9332179899795633,0.9472195110010316,189,4215,4215,1.0,0.9489704593652639,0.7574624652020323,0.7358442526365156
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7879,0.9421276875413476,0.9494482403921406,189,4215,4215,1.0,0.9483821143899153,0.7694446872074638,0.7397489467133049
regular_cosine_similarity,ml-100k/u.data,1,3,1727,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1624,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1606,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1530,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
