Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,739,8906,0.9159244078651775,0.9131313358787342,189,4027,4027,1.0,0.9534399138143871,0.7478669212008179,0.7120666052379463
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8001,0.9075300641990983,0.9001870444672393,189,4027,4027,1.0,0.9556804390713662,0.7382727905670616,0.6989156196598374
diffusion_cosine_similarity,ml-100k/u.data,1,318,8422,0.9188008876797968,0.9182473127394386,189,4215,4215,1.0,0.9517471102868684,0.7486485656440132,0.7133618987038466
regular_cosine_similarity,ml-100k/u.data,1,3,1805,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,4,283,7827,0.9349773905670475,0.9349671572437874,188,4101,4101,1.0,0.9536647926978407,0.7633527561815449,0.7325300708761494
regular_cosine_similarity,ml-100k/u.data,4,2,1675,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,195,7513,0.8936507821821484,0.9015177485144281,188,3586,3586,1.0,0.9552571092305088,0.730624002985082,0.7079083910124967
diffusion_cosine_similarity,ml-100k/u.data,2,171,7619,0.9519227661460998,0.9561088211141373,189,4071,4071,1.0,0.9461809867598443,0.7799304487383606,0.754664606975254
regular_cosine_similarity,ml-100k/u.data,2,2,1623,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7502,0.8800468905960783,0.8892973977488866,188,3586,3586,1.0,0.9576935222529205,0.7165293407341566,0.6931073439640575
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7592,0.9241842484240378,0.9225567110581389,188,4101,4101,1.0,0.9548421774008092,0.7538459605474971,0.7219460652513421
regular_cosine_similarity,ml-100k/u.data,0,3,1699,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1537,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8031,0.9078168113361941,0.9067221752116585,189,4215,4215,1.0,0.9553596711414678,0.7358992393386178,0.7020018045293124
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7790,0.9422119198948989,0.9426335223027189,189,4071,4071,1.0,0.9511841894085021,0.7690839693748454,0.7408532681321214
