Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,735,8978,0.8972320305238404,0.9067665134509356,188,3586,3586,1.0,0.9539582503329095,0.7323511293249602,0.7092097214153659
diffusion_cosine_similarity,ml-100k/u.data,0,327,8031,0.9266393255474076,0.9185891312016682,189,4027,4027,1.0,0.9518763909703274,0.7538739514899591,0.7135353606167187
regular_cosine_similarity,ml-100k/u.data,0,3,1887,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7840,0.9087747715008809,0.9037092104344735,189,4027,4027,1.0,0.9547162928929759,0.7401060876533537,0.6990801945328038
diffusion_cosine_similarity,ml-100k/u.data,4,232,8365,0.9461363523430861,0.9452475435642085,188,4101,4101,1.0,0.951174410194869,0.7742929215819779,0.7399141273656896
regular_cosine_similarity,ml-100k/u.data,4,2,1638,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,181,8088,0.9298859107562397,0.9234123254736929,189,4215,4215,1.0,0.9524474159263053,0.7591497223862917,0.7189578830848977
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7471,0.8822250436338107,0.8894570416732365,188,3586,3586,1.0,0.9575293248914173,0.7184682793226438,0.6941127471209535
regular_cosine_similarity,ml-100k/u.data,1,2,1636,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,182,7784,0.948382693312724,0.9572045514963172,189,4071,4071,1.0,0.9497195284780307,0.777930550676301,0.7561759103630716
regular_cosine_similarity,ml-100k/u.data,2,2,1622,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7950,0.9300933162354759,0.926960040471473,188,4101,4101,1.0,0.9533869599685065,0.7582592355593272,0.7252195560536846
regular_cosine_similarity,ml-100k/u.data,3,2,1532,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7693,0.9096427428503819,0.9106352578162076,189,4215,4215,1.0,0.9537491115575725,0.7412870478195883,0.7064644508176321
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7672,0.9407379092775371,0.9404091995164885,189,4071,4071,1.0,0.949806821082558,0.7690597687358363,0.7421078711034522
