alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.908917353728,0.947947124325,0.743264003281,0.743264003281
2.0,0.906564887547,0.945320702184,0.740712238846,0.740712238846
3.0,0.905825486363,0.944503339357,0.739737476152,0.739737476152
4.0,0.906024141326,0.944561696436,0.739691594411,0.739691594411
5.0,0.905860612343,0.944399477769,0.739388802834,0.739388802834
6.0,0.905969235707,0.944465958757,0.739096444224,0.739096444224
7.0,0.906151443293,0.94463964405,0.739151164195,0.739151164195
8.0,0.907186734808,0.945752386237,0.739590284674,0.739590284674
9.0,0.907938640047,0.946529325244,0.740098372182,0.740098372182
10.0,0.908488385612,0.947108427923,0.740528580755,0.740528580755
11.0,0.909126995429,0.947685005743,0.741189722098,0.741189722098
12.0,0.90945394467,0.948021026344,0.741579994041,0.741579994041
