alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.910489815424,0.949434993477,0.744848299954,0.744848299954
2.0,0.909332706879,0.94819981492,0.743514829518,0.743514829518
3.0,0.908498312662,0.947263342439,0.742565767889,0.742565767889
4.0,0.90790460553,0.946497873138,0.741821571564,0.741821571564
5.0,0.907972802193,0.946395421018,0.741605097193,0.741605097193
6.0,0.90785637561,0.94619633854,0.741346805126,0.741346805126
7.0,0.908005196777,0.946316560615,0.74137456575,0.74137456575
8.0,0.908129812165,0.946423131258,0.741384188764,0.741384188764
9.0,0.907972861675,0.946296728009,0.741176049177,0.741176049177
10.0,0.907799565212,0.946174630663,0.741170799763,0.741170799763
11.0,0.907573586431,0.945930223118,0.740772913684,0.740772913684
12.0,0.908206006874,0.946618458169,0.741480182515,0.741480182515
