Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,472,8895,0.9388092524248624,0.9408275594426269,188,4101,4101,1.0,0.9528843454240792,0.7682966191929134,0.7378898354365503
regular_cosine_similarity,ml-100k/u.data,4,3,1683,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,202,8107,0.9161599800812834,0.9147134058036669,189,4027,4027,1.0,0.9511566987782148,0.7509897608295563,0.7157275121732493
diffusion_cosine_similarity,ml-100k/u.data,1,168,8340,0.9204678254339286,0.9216049045994845,189,4215,4215,1.0,0.9520696406513786,0.7488255595161808,0.7154382432602415
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8277,0.9091206501253198,0.9086784977635871,189,4215,4215,1.0,0.9553840896649132,0.738490362581019,0.7040226695684868
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8190,0.9245030647423943,0.9238599607532268,188,4101,4101,1.0,0.9547149287579788,0.7533909316019902,0.7214387104012424
diffusion_cosine_similarity,ml-100k/u.data,2,170,8179,0.9541966510617224,0.9615392165749376,189,4071,4071,1.0,0.9476437900575334,0.7828598288085458,0.7587740575203729
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8318,0.9406710860904685,0.9413704747087689,189,4071,4071,1.0,0.9500660654336659,0.7689340199297099,0.7421366359781343
regular_cosine_similarity,ml-100k/u.data,2,2,1641,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,169,7950,0.8876461904636423,0.8994159086295149,188,3586,3586,1.0,0.9544126119840057,0.7263076602483914,0.7070073724487773
regular_cosine_similarity,ml-100k/u.data,3,2,1579,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1645,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7959,0.881623402944898,0.8904831282539672,188,3586,3586,1.0,0.9575159596455584,0.7175609718393013,0.6941992132441707
regular_cosine_similarity,ml-100k/u.data,1,2,1694,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8065,0.9056386682642579,0.9010413743016167,189,4027,4027,1.0,0.9554026140661254,0.738739048824199,0.6997520690653438
