Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,450,9031,0.9183813373348095,0.9183105709430421,189,4215,4215,1.0,0.951638753972291,0.7476669080480458,0.7131036296134107
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8363,0.9080596530089986,0.9070986347077866,189,4215,4215,1.0,0.9556656707035295,0.7376484684202352,0.7019591869302069
diffusion_cosine_similarity,ml-100k/u.data,4,214,8267,0.9354741058738549,0.9350260221790049,188,4101,4101,1.0,0.9528983515925521,0.7646794289984501,0.7330200254558625
diffusion_cosine_similarity,ml-100k/u.data,2,175,8154,0.9525374760017616,0.957252889370612,189,4071,4071,1.0,0.9462429940643284,0.7809510182013746,0.7552603735040203
regular_cosine_similarity,ml-100k/u.data,2,3,1638,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,0,175,8215,0.9163423624878542,0.9125446811351265,189,4027,4027,1.0,0.9525589538310051,0.7494486898262418,0.7123441771168947
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8099,0.9051914686111416,0.8993069034752378,189,4027,4027,1.0,0.9560407791937314,0.7381429294136215,0.6986772136708027
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8278,0.941659280343479,0.939820589704691,189,4071,4071,1.0,0.9496408920321147,0.7695603668079267,0.7389904745876689
diffusion_cosine_similarity,ml-100k/u.data,3,173,8010,0.8898245997245914,0.8982659713189631,188,3586,3586,1.0,0.9552425483110603,0.7273614339635076,0.7053674860835661
regular_cosine_similarity,ml-100k/u.data,3,2,1598,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,4,2,1701,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7851,0.879507281160658,0.8862925372951329,188,3586,3586,1.0,0.9588030968093118,0.714317524417143,0.6906000858956791
regular_cosine_similarity,ml-100k/u.data,1,2,1699,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8150,0.9234167495714297,0.9214160078871313,188,4101,4101,1.0,0.9546339334442394,0.7536162827889016,0.7206441458039275
regular_cosine_similarity,ml-100k/u.data,0,2,1683,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
