Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,422,8903,0.922010709949683,0.918593134247524,189,4027,4027,1.0,0.9527524032348432,0.7523845588474395,0.7151904258287887
diffusion_cosine_similarity,ml-100k/u.data,1,192,8285,0.9308337000722987,0.927848717912288,189,4215,4215,1.0,0.9505507404197364,0.7585315608711984,0.7206598616526528
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8557,0.9350413967201243,0.9445483285604206,189,4215,4215,1.0,0.9487064507625926,0.7670245456581963,0.7379110751870265
diffusion_cosine_similarity,ml-100k/u.data,2,176,8011,0.9588276329607325,0.9626632252938379,189,4071,4071,1.0,0.9470693911203045,0.7840983098564455,0.759356321256816
regular_cosine_similarity,ml-100k/u.data,2,2,1799,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,173,7919,0.9397294117347432,0.941535704532568,188,4101,4101,1.0,0.9519440475764238,0.7692547901153348,0.7367116338335635
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7954,0.9672919779084664,0.9617183227617779,188,4101,4101,1.0,0.9471652156795077,0.7931009717163645,0.7558316196121317
diffusion_cosine_similarity,ml-100k/u.data,3,165,8048,0.9053055231072717,0.9109798256716755,188,3586,3586,1.0,0.9526165902528911,0.7376674853180377,0.7114708893704254
regular_cosine_similarity,ml-100k/u.data,4,2,1747,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8078,0.9373796665092805,0.9383485546715298,189,4027,4027,1.0,0.9505176959285951,0.770935982916447,0.7327271539728121
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7918,0.9724792944398254,0.9726853890221826,189,4071,4071,1.0,0.9431579325580052,0.798944975606748,0.7701400445729696
regular_cosine_similarity,ml-100k/u.data,3,2,1619,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,2,1697,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7747,0.9229584100467781,0.9201748034543891,188,3586,3586,1.0,0.9501705400439616,0.7537951558840759,0.7225432589906104
regular_cosine_similarity,ml-100k/u.data,0,2,1774,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
