Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,436,8730,0.9153562051901152,0.9107107965240406,189,4215,4215,1.0,0.9555935541569738,0.7440231994786194,0.7066771360344788
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7914,0.9092431868002363,0.9086060181449765,189,4215,4215,1.0,0.9537805989508219,0.7385965426476794,0.7029330162891986
diffusion_cosine_similarity,ml-100k/u.data,4,200,7815,0.9339948296230988,0.9304641182490037,188,4101,4101,1.0,0.9525458063236996,0.7626858751348016,0.7275044108318244
regular_cosine_similarity,ml-100k/u.data,4,2,1628,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,164,7726,0.9432379714217172,0.9510110080021167,189,4071,4071,1.0,0.9523779696865221,0.7736629221499404,0.7494382703804602
regular_cosine_similarity,ml-100k/u.data,2,2,1562,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,0,157,7719,0.9186467554598654,0.9104186969470942,189,4027,4027,1.0,0.9527673630262372,0.7487020864385091,0.7080565650522983
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7663,0.9075159826711711,0.9018315588468726,189,4027,4027,1.0,0.9545893550718352,0.7396685228173088,0.7004889350640301
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7769,0.9243240123540509,0.9209307730900524,188,4101,4101,1.0,0.9544860467408081,0.7553234613279927,0.7213281975692085
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7765,0.9439433081408596,0.9408770827791397,189,4071,4071,1.0,0.9496484163661342,0.7709425847307562,0.7398248053963696
diffusion_cosine_similarity,ml-100k/u.data,3,160,7537,0.8896119043236724,0.8960691822775583,188,3586,3586,1.0,0.9551374067497411,0.7268933942700369,0.7018348730995504
regular_cosine_similarity,ml-100k/u.data,3,2,1509,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7536,0.8841765404364741,0.8872956853100905,188,3586,3586,1.0,0.9576466800847891,0.7198021526769067,0.6923276801130309
regular_cosine_similarity,ml-100k/u.data,1,2,1623,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1571,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
