Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,3,439,9011,0.9653316969357864,0.9647520005078526,188,3586,3586,1.0,0.9429626277492882,0.8005052923722816,0.7718992227988956
regular_distance_similarity,ml-100k/u.data,3,2,3560,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
diffusion_distance_similarity,ml-100k/u.data,2,206,8478,1.0279348692019723,1.0286722947010178,189,4071,4071,1.0,0.9287546654033696,0.8471329576085102,0.8185314741961708
regular_distance_similarity,ml-100k/u.data,2,2,3741,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8190,0.9735545077949959,0.9771448080772975,188,3586,3586,1.0,0.9413132554113153,0.8073979856086956,0.7826034278730929
diffusion_distance_similarity,ml-100k/u.data,4,194,8439,1.0049774225162955,1.0210493989749296,188,4101,4101,1.0,0.9387188036561638,0.8265317850201329,0.8111690364742338
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8381,1.0138172830366783,1.0332697209918562,188,4101,4101,1.0,0.9366833441973574,0.8337138768735348,0.8219680532600773
diffusion_distance_similarity,ml-100k/u.data,1,169,8620,0.9853006190124045,0.9959805240604672,189,4215,4215,1.0,0.9390528866461654,0.8125854687763459,0.783043491132625
regular_distance_similarity,ml-100k/u.data,1,2,3811,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
diffusion_distance_similarity,ml-100k/u.data,0,162,8315,0.9855998928436355,0.9918796101964519,189,4027,4027,1.0,0.9413864099704521,0.8080917953864747,0.7824565466878172
regular_distance_similarity,ml-100k/u.data,0,2,3686,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
regular_distance_similarity,ml-100k/u.data,4,2,3733,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8535,0.9942927966706822,1.0078620945466925,189,4215,4215,1.0,0.937021539063623,0.8204786567294541,0.79525731244922
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8407,1.0289327895706044,1.037979318243722,189,4071,4071,1.0,0.929799200682442,0.8481970048734233,0.8247052026998932
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8362,0.9989710515315865,1.0039440146738945,189,4027,4027,1.0,0.937382434828825,0.818677940191266,0.792572808874439
