Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,461,9025,0.9422685405868709,0.9484447585220555,188,4101,4101,1.0,0.9525399863591539,0.771338352094403,0.7422594636587175
regular_cosine_similarity,ml-100k/u.data,4,3,1674,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,197,8046,0.9236251048625364,0.9235272133768638,189,4027,4027,1.0,0.9490013932336656,0.7571566290846219,0.7233742546521356
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8146,0.970485318496986,0.9722563577343106,188,4101,4101,1.0,0.9480538130936601,0.7940560501440245,0.7657622503347824
diffusion_cosine_similarity,ml-100k/u.data,2,175,8047,0.9630712847136641,0.9708369889612523,189,4071,4071,1.0,0.9447641988199851,0.7895593507077941,0.7664018461115346
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8069,0.9812858678829139,0.983755092150036,189,4071,4071,1.0,0.9414488964016274,0.8060161094564783,0.7783780210250331
regular_cosine_similarity,ml-100k/u.data,0,2,1610,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,159,8317,0.922106243027816,0.9245124230828369,189,4215,4215,1.0,0.9508845344176473,0.7491143975444495,0.7171630919683958
regular_cosine_similarity,ml-100k/u.data,2,2,1612,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,1,2,1637,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,3,165,7837,0.8891592267055997,0.9027313132992207,188,3586,3586,1.0,0.9538538098599155,0.725772863577075,0.7098217438373225
regular_cosine_similarity,ml-100k/u.data,3,2,1548,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8309,0.9510404790390093,0.9496316956792209,189,4027,4027,1.0,0.946916693409191,0.781303522405451,0.7442424081635853
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8294,0.9428487028313015,0.9492003158719238,189,4215,4215,1.0,0.9481026190537004,0.7703168514652884,0.7408998683999408
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7926,0.9170801489717068,0.9218455324432953,188,3586,3586,1.0,0.9497794051433902,0.7539403386465765,0.7292604226865383
