Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,453,8866,0.9473745610148858,0.9490741002335188,189,4071,4071,1.0,0.9500441040956588,0.7761196518905441,0.7475058974563911
regular_cosine_similarity,ml-100k/u.data,2,3,1641,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,198,7886,0.8902569142751869,0.892420478318591,188,3586,3586,1.0,0.9554323905369834,0.7260006973665525,0.6982093833026158
diffusion_cosine_similarity,ml-100k/u.data,4,177,8083,0.9286704967164735,0.9262917096366904,188,4101,4101,1.0,0.9538576385742359,0.7583678753149073,0.7245138842623583
diffusion_cosine_similarity,ml-100k/u.data,0,152,8341,0.915097439912383,0.9075982391429511,189,4027,4027,1.0,0.9539130339849982,0.7448049667781436,0.7049670558593433
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8211,0.9110253117786528,0.9065586160813423,189,4027,4027,1.0,0.9547085418482684,0.7414375347388327,0.7038242364591866
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8538,0.9492426912967714,0.9455289017802138,189,4071,4071,1.0,0.9490218602623854,0.7756663931220509,0.7436908849522977
regular_cosine_similarity,ml-100k/u.data,3,2,1612,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,4,2,1745,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,2,1660,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8214,0.8884722571442861,0.8900956535159286,188,3586,3586,1.0,0.9572715537398547,0.7244008961369421,0.6957671007241208
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8207,0.9271762336131133,0.9253720735426438,188,4101,4101,1.0,0.9538121420628508,0.7584373956805506,0.7251849260753963
diffusion_cosine_similarity,ml-100k/u.data,1,166,8585,0.9095462124035204,0.9087337031648246,189,4215,4215,1.0,0.9563975729211481,0.7385250733418578,0.7033912215261238
regular_cosine_similarity,ml-100k/u.data,1,2,1782,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8390,0.9108041071164666,0.9126425899034336,189,4215,4215,1.0,0.9526875624554063,0.7401899391425617,0.7056309578728823
