Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,445,8730,0.9411757137171998,0.9406374482145671,188,4101,4101,1.0,0.9518016740015235,0.7700965675078671,0.735452637029169
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8241,0.9320569287720061,0.9300794142615536,188,4101,4101,1.0,0.9530292085959056,0.7602441059924183,0.72680449593254
diffusion_cosine_similarity,ml-100k/u.data,1,292,8427,0.9248413975312084,0.9207974723041195,189,4215,4215,1.0,0.953662077690084,0.7528115483322986,0.7150000348998669
diffusion_cosine_similarity,ml-100k/u.data,2,170,8226,0.9509951068364604,0.9588102309853915,189,4071,4071,1.0,0.949354217621725,0.7795179334671398,0.7553718633253996
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7993,0.9105010222966151,0.9133897276381618,189,4215,4215,1.0,0.9532528548464544,0.7415519880417032,0.7087151408716931
diffusion_cosine_similarity,ml-100k/u.data,3,166,7599,0.8991399047965436,0.9057979194676491,188,3586,3586,1.0,0.953779283869097,0.731943454932338,0.7076620362412724
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7544,0.8884148572072034,0.8926295792802786,188,3586,3586,1.0,0.9561439968898965,0.724895218872418,0.698010523441507
regular_cosine_similarity,ml-100k/u.data,1,3,1647,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,0,154,7828,0.9253852110667327,0.9175141435744437,189,4027,4027,1.0,0.9530811141708113,0.7533551387654083,0.7133671366661779
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8039,0.9091185682398853,0.907864690862379,189,4027,4027,1.0,0.9527922462191447,0.7423122354768592,0.703466588350796
regular_cosine_similarity,ml-100k/u.data,3,2,1500,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7822,0.9455483602864289,0.9440499527151117,189,4071,4071,1.0,0.9494512338425988,0.7725133985266596,0.7444885046627665
regular_cosine_similarity,ml-100k/u.data,2,2,1605,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,2,1588,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,2,1541,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
