Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,439,8866,0.9407133937750508,0.9399271180187795,188,4101,4101,1.0,0.9518533205411464,0.7693286723418583,0.7347614009202798
diffusion_cosine_similarity,ml-100k/u.data,3,203,7637,0.8986920759926496,0.9053043414084622,188,3586,3586,1.0,0.9539831521288615,0.7317645281400181,0.7073701659179669
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7805,0.8868010421108415,0.8914284179130398,188,3586,3586,1.0,0.9562061079832255,0.7233393380574492,0.6966712215140566
diffusion_cosine_similarity,ml-100k/u.data,2,164,8018,0.9503379187022059,0.9584152341246579,189,4071,4071,1.0,0.9501074114214992,0.7791778843714454,0.7551303091690376
regular_cosine_similarity,ml-100k/u.data,2,3,1692,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,3,2,1577,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,1,176,7992,0.9243046532293807,0.9200598334673217,189,4215,4215,1.0,0.9532228782702061,0.7523738783732261,0.7144743737082215
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7837,0.9448912541206199,0.9430904251539844,189,4071,4071,1.0,0.9497866788616591,0.7723564840613899,0.7435638305538685
regular_cosine_similarity,ml-100k/u.data,1,2,1610,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7734,0.9306300665116951,0.9287699573718561,188,4101,4101,1.0,0.9537900504899334,0.7591050733213511,0.7254771860981143
diffusion_cosine_similarity,ml-100k/u.data,0,155,7676,0.9249213253587047,0.9169927574754122,189,4027,4027,1.0,0.9531413271743421,0.7531770237027057,0.7130311386229238
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7693,0.9078512220370857,0.9062168686782698,189,4027,4027,1.0,0.9535060248499079,0.7411596817730893,0.7021722756612718
regular_cosine_similarity,ml-100k/u.data,4,2,1604,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,2,1555,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8095,0.9096046586764196,0.9114900815498668,189,4215,4215,1.0,0.9538123325654019,0.7404792686251077,0.7069749812313508
