Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,423,8617,0.928040730040955,0.9276776806232298,189,4027,4027,1.0,0.9511578142179242,0.7568137281581518,0.722236836054184
diffusion_cosine_similarity,ml-100k/u.data,1,194,7963,0.9368176774578936,0.9370622061799491,189,4215,4215,1.0,0.9504003365187497,0.7630045798592018,0.7273938075350168
regular_cosine_similarity,ml-100k/u.data,1,3,1712,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,4,169,7915,0.9477001593538316,0.9518054976990851,188,4101,4101,1.0,0.9507517889854066,0.7757527298325992,0.7444021485614564
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8157,0.9702916326661328,0.965291415224613,188,4101,4101,1.0,0.9470023162392215,0.7959274847025963,0.7591876584432053
regular_cosine_similarity,ml-100k/u.data,4,2,1706,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8081,0.9415686710755963,0.9466502220339142,189,4027,4027,1.0,0.9490130985449966,0.7735386319325163,0.739313846271319
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8224,0.9398375870852037,0.9481340373860084,189,4215,4215,1.0,0.9469880577571241,0.7711487776532641,0.7413830756533215
diffusion_cosine_similarity,ml-100k/u.data,2,167,8084,0.9665767426725485,0.9707924701151303,189,4071,4071,1.0,0.9456871783312756,0.7881771889320056,0.7640255012256024
regular_cosine_similarity,ml-100k/u.data,2,2,1738,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,170,7751,0.9098097048307855,0.9168847050233695,188,3586,3586,1.0,0.951752645126153,0.7410631255115682,0.7164221261886565
regular_cosine_similarity,ml-100k/u.data,3,2,1634,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1660,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7772,0.9244073218014465,0.925366381255237,188,3586,3586,1.0,0.9509221184428387,0.7570363460284013,0.7281756237062245
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7938,0.9760142253827808,0.9759977534088898,189,4071,4071,1.0,0.9445831469977318,0.8024411956409699,0.7730821082964714
