Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,442,9229,0.9164831930708822,0.9150823201179887,189,4027,4027,1.0,0.9510641726528587,0.751400577825834,0.7163216177011774
diffusion_cosine_similarity,ml-100k/u.data,4,210,8478,0.9384907646614912,0.9414495054212898,188,4101,4101,1.0,0.9526582438487267,0.7679692815175472,0.7379391853152337
regular_cosine_similarity,ml-100k/u.data,4,3,1785,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,185,8526,0.9205561744316544,0.9220630631354005,189,4215,4215,1.0,0.95235323474317,0.748607686942208,0.7156802960605596
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8396,0.9090927911431136,0.9089094550288624,189,4215,4215,1.0,0.9545578642792707,0.7387065053070501,0.7048116881971828
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8374,0.9253342806238731,0.9256276743719889,188,4101,4101,1.0,0.954270887169949,0.7540041957278409,0.7228753947982403
diffusion_cosine_similarity,ml-100k/u.data,3,169,8098,0.8869062760361862,0.8997429235098572,188,3586,3586,1.0,0.9544580645929632,0.7257286438869387,0.7074648839602176
regular_cosine_similarity,ml-100k/u.data,3,4,1687,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1744,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8130,0.9062036542530104,0.9026897088638698,189,4027,4027,1.0,0.9561337647066575,0.7389299602096023,0.7005001911936304
diffusion_cosine_similarity,ml-100k/u.data,2,164,7980,0.9550392783478837,0.9625904150292989,189,4071,4071,1.0,0.9474313416095387,0.7831967599725931,0.7594621435060896
regular_cosine_similarity,ml-100k/u.data,2,2,1724,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7588,0.8823323918201245,0.8915036921413952,188,3586,3586,1.0,0.9580386747087405,0.7177480276418569,0.6950119601930053
regular_cosine_similarity,ml-100k/u.data,1,2,1723,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7853,0.9408994284625531,0.9430407951896792,189,4071,4071,1.0,0.9503962993321566,0.7692162260286534,0.743704834277848
