Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,428,8640,0.9211782825804045,0.9126069853049392,189,4027,4027,1.0,0.9527646683216203,0.7501622976457253,0.7092103461251197
diffusion_cosine_similarity,ml-100k/u.data,3,196,7563,0.894720821578293,0.9007852083602111,188,3586,3586,1.0,0.9535992885778238,0.7292809755105426,0.7041442834715884
diffusion_cosine_similarity,ml-100k/u.data,1,178,8000,0.9211279660780941,0.9150050871779052,189,4215,4215,1.0,0.9535746190661365,0.7493825004808891,0.7103818544713146
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7948,0.90910707472195,0.9083547077923706,189,4215,4215,1.0,0.9541559437026419,0.7391714455027787,0.703379625842777
diffusion_cosine_similarity,ml-100k/u.data,2,160,7817,0.9445621366217489,0.9527094068786498,189,4071,4071,1.0,0.9505630556452428,0.7751470105597682,0.7508274509103302
regular_cosine_similarity,ml-100k/u.data,0,2,1666,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7772,0.9057934870020672,0.9011470473302372,189,4027,4027,1.0,0.9552209299845958,0.7382844476796813,0.6988952033870891
diffusion_cosine_similarity,ml-100k/u.data,4,162,7899,0.9352876948572725,0.9340608853574998,188,4101,4101,1.0,0.9524689708502135,0.7647026642753574,0.7306216952754112
regular_cosine_similarity,ml-100k/u.data,4,2,1693,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7728,0.92630491286606,0.9233294849694709,188,4101,4101,1.0,0.9539841757108468,0.7559036069883541,0.7220530211171228
regular_cosine_similarity,ml-100k/u.data,1,2,1723,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,3,2,1561,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7534,0.8808934114707299,0.8862724417751041,188,3586,3586,1.0,0.9581780838521363,0.7173311386491249,0.6921473972180516
regular_cosine_similarity,ml-100k/u.data,2,2,1659,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7755,0.9415720358179708,0.9376873169884133,189,4071,4071,1.0,0.9504055821966805,0.7706262153610912,0.7388355377531097
