Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,435,8584,0.9222985876821027,0.9222836252726389,189,4027,4027,1.0,0.9489972518220798,0.7565723355535978,0.7224092655760279
regular_cosine_similarity,ml-100k/u.data,0,2,1575,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,193,7948,0.9219175157791261,0.924147187904074,189,4215,4215,1.0,0.9512132237861781,0.7490873381992055,0.7169173287857232
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7980,0.9435118370560895,0.9456785791420572,189,4215,4215,1.0,0.9490819002315322,0.7699962460064145,0.7375144045937748
diffusion_cosine_similarity,ml-100k/u.data,3,169,7520,0.8883339612703113,0.9018220718226838,188,3586,3586,1.0,0.954452527508768,0.7259354014408448,0.7093063551514696
regular_cosine_similarity,ml-100k/u.data,3,2,1533,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,4,175,7894,0.9409180092762548,0.9467019315746883,188,4101,4101,1.0,0.9525394898981695,0.7699916935232455,0.7410607431085717
diffusion_cosine_similarity,ml-100k/u.data,2,158,7932,0.9611755431983541,0.9688705124145751,189,4071,4071,1.0,0.9451253215922856,0.7878378621290382,0.7648479232294239
regular_cosine_similarity,ml-100k/u.data,2,2,1613,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7776,0.9710543775860156,0.9762985974444914,189,4071,4071,1.0,0.9457525308493143,0.7950034411321502,0.7717219476353612
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7590,0.9119191862526677,0.92310387855805,188,3586,3586,1.0,0.9524637752790951,0.7450322095335133,0.7247026105272115
regular_cosine_similarity,ml-100k/u.data,4,2,1641,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7777,0.9412997436431492,0.9408369655734382,189,4027,4027,1.0,0.9492654698999765,0.7713429966912136,0.7332889022146251
regular_cosine_similarity,ml-100k/u.data,1,2,1669,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7875,0.9577175441464426,0.9612329376366019,188,4101,4101,1.0,0.9485689495253754,0.7827710081503543,0.7548839066236519
