Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,469,8744,0.8935325461160781,0.903729818388975,188,3586,3586,1.0,0.9545385086546215,0.7295868389309138,0.707183072561505
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7806,0.8799845641453375,0.8868965470908862,188,3586,3586,1.0,0.9577120512158344,0.7164114994423937,0.6919047815184225
diffusion_cosine_similarity,ml-100k/u.data,2,200,7870,0.9459618677848527,0.9560466250762594,189,4071,4071,1.0,0.949958128275832,0.7757489664058166,0.7543975958424883
diffusion_cosine_similarity,ml-100k/u.data,0,163,8033,0.9265994574502495,0.9186692674592468,189,4027,4027,1.0,0.9521704724996446,0.7550267735533026,0.7143028548354862
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7879,0.907863292091711,0.9014829369051274,189,4027,4027,1.0,0.9543279854681799,0.7386298537295574,0.6985996644962019
diffusion_cosine_similarity,ml-100k/u.data,4,169,7879,0.9437856400802508,0.9432386902056117,188,4101,4101,1.0,0.9508936055105895,0.7724075318972753,0.738567367160153
regular_cosine_similarity,ml-100k/u.data,4,3,1607,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,182,7933,0.9291428861757238,0.9222115611900705,189,4215,4215,1.0,0.9527042029343433,0.7580456389197966,0.7181431349608814
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7937,0.9084448352215513,0.9086830420091615,189,4215,4215,1.0,0.9548168627009425,0.7400138296709534,0.7047066297012612
regular_cosine_similarity,ml-100k/u.data,0,2,1591,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7800,0.9306606190754569,0.9261949347550508,188,4101,4101,1.0,0.9533839420498735,0.7584869583095589,0.7246832050596747
regular_cosine_similarity,ml-100k/u.data,1,2,1625,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,2,2,1598,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7811,0.9412722937626116,0.9398135552769274,189,4071,4071,1.0,0.9510095363448203,0.7684581421671487,0.7396956191079457
regular_cosine_similarity,ml-100k/u.data,3,2,1524,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
