Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,468,9405,0.8928831087874688,0.9005934357950094,188,3586,3586,1.0,0.955113901984159,0.730344202829628,0.707145855248203
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8335,0.8791065151083102,0.8888544474645749,188,3586,3586,1.0,0.9580552850496318,0.7156461685990876,0.6927231631953011
diffusion_cosine_similarity,ml-100k/u.data,0,199,8734,0.9148170507595919,0.9118216626978201,189,4027,4027,1.0,0.9531432415043006,0.7471105285334906,0.7115252215032609
regular_cosine_similarity,ml-100k/u.data,0,3,1745,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,170,8604,0.9186969650011072,0.9178984396502309,189,4215,4215,1.0,0.9525973051426824,0.748649129866996,0.7131075410243385
regular_cosine_similarity,ml-100k/u.data,1,2,1747,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,185,8665,0.9508247123105702,0.9550732655658303,189,4071,4071,1.0,0.9462762802639485,0.7791247481485063,0.7536319553120451
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8632,0.9075726255326545,0.8996054817677898,189,4027,4027,1.0,0.9558742205401505,0.738837335155423,0.6986563062314134
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8762,0.907824939563387,0.9071798682935929,189,4215,4215,1.0,0.9552085911032464,0.7358292391720542,0.7025670044037857
diffusion_cosine_similarity,ml-100k/u.data,4,181,8839,0.9354738817518095,0.934485165906229,188,4101,4101,1.0,0.9525217887046625,0.7635403017088169,0.7318539018147385
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8612,0.9228972950845405,0.9215910589049295,188,4101,4101,1.0,0.9551600920996356,0.75232546501419,0.7211181062838333
regular_cosine_similarity,ml-100k/u.data,4,2,1826,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,3,2,1636,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,2,2,1731,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8791,0.9427826728141128,0.9425030324395065,189,4071,4071,1.0,0.9516730675074733,0.7694768166069873,0.7407905333184103
