Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,466,9123,0.9450751270781658,0.9537016988303971,189,4071,4071,1.0,0.9505790085221116,0.7754896081493399,0.7529495557870718
regular_cosine_similarity,ml-100k/u.data,2,3,1665,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,221,8266,0.9380781847075852,0.9350311134537272,188,4101,4101,1.0,0.9527684945073732,0.7676302146369505,0.7325340829205315
diffusion_cosine_similarity,ml-100k/u.data,1,174,8421,0.9216876630293851,0.9155905554370755,189,4215,4215,1.0,0.953261384850546,0.75109125791222,0.7118402469197347
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8371,0.9070273195336556,0.9064760014569643,189,4215,4215,1.0,0.9550239386917074,0.7384798443074503,0.7020162775712566
diffusion_cosine_similarity,ml-100k/u.data,0,168,8271,0.9205837863187721,0.9133656242827883,189,4027,4027,1.0,0.9523203214896707,0.750425990239474,0.7104149921298486
regular_cosine_similarity,ml-100k/u.data,0,2,1624,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,3,172,8264,0.8898753485169075,0.8984971902411346,188,3586,3586,1.0,0.9545146763698829,0.7264609459218452,0.7033343112474872
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8230,0.8763467202872675,0.8851063408865861,188,3586,3586,1.0,0.9584927196764688,0.7132665822669578,0.6902297240387871
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8520,0.9066167922670104,0.8991540548848473,189,4027,4027,1.0,0.9559750307125232,0.7384811243551966,0.6978732181535096
regular_cosine_similarity,ml-100k/u.data,4,2,1765,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,3,2,1675,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8401,0.9390542684334698,0.9377791968009134,189,4071,4071,1.0,0.9494350345403973,0.767265942525612,0.7375339597063775
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8415,0.923972008099968,0.920777084895624,188,4101,4101,1.0,0.9547430402048788,0.7541860695178925,0.7209662016147622
regular_cosine_similarity,ml-100k/u.data,1,2,1679,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
