Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,489,9001,0.9471517207764515,0.9465297530053116,188,4101,4101,1.0,0.9509314242310036,0.7753212676078401,0.740951069734235
regular_cosine_similarity,ml-100k/u.data,4,3,1674,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,203,8212,0.9276921527084605,0.9202455339518497,189,4027,4027,1.0,0.9522387747975735,0.7548671428241608,0.7148184918242801
regular_cosine_similarity,ml-100k/u.data,0,2,1627,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,177,8443,0.9314411110690171,0.9249179834358852,189,4215,4215,1.0,0.9518852732042318,0.7609186042801114,0.720235205220442
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8453,0.9138574232364892,0.9175643090097745,189,4215,4215,1.0,0.9536956830551434,0.7455004189549339,0.712908625889629
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,8254,0.9126363109897832,0.9078235252274147,189,4027,4027,1.0,0.9541030301513885,0.7446728246552302,0.7029649853987483
diffusion_cosine_similarity,ml-100k/u.data,2,174,8376,0.9490094293201207,0.958088322179618,189,4071,4071,1.0,0.9491827574527,0.7778999835603571,0.7565334281393641
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8332,0.9331209976616409,0.93092531444683,188,4101,4101,1.0,0.9521028577318718,0.7606308177013249,0.7283737298905736
regular_cosine_similarity,ml-100k/u.data,2,2,1662,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,188,7990,0.8976800507284559,0.9074285720684542,188,3586,3586,1.0,0.9538533719770524,0.7331245424555387,0.7098659219421045
regular_cosine_similarity,ml-100k/u.data,3,2,1609,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8157,0.8870621189396627,0.8926554695464934,188,3586,3586,1.0,0.9563516663751273,0.7222815725420497,0.6978500655607393
regular_cosine_similarity,ml-100k/u.data,1,2,1742,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8413,0.9435986635744805,0.9442511514453312,189,4071,4071,1.0,0.9517915798744754,0.7719014970317583,0.7449595879356854
