Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,448,8838,0.9500296147713965,0.9504630426549734,188,4101,4101,1.0,0.9502736766597161,0.7780834748870219,0.7441344783374156
regular_cosine_similarity,ml-100k/u.data,4,2,1683,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,206,7914,0.9493117611730475,0.959385604344434,189,4071,4071,1.0,0.9503238610964243,0.7777641099702176,0.7570918740203845
diffusion_cosine_similarity,ml-100k/u.data,3,178,8010,0.8976758340616706,0.9084944509688121,188,3586,3586,1.0,0.9545729317984816,0.7339493761570972,0.7113680780261875
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7939,0.8886685096604954,0.8934755443715829,188,3586,3586,1.0,0.9547313130431635,0.7236987458266833,0.6985335984677848
regular_cosine_similarity,ml-100k/u.data,3,2,1533,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8447,0.9404640823873933,0.936156982579274,188,4101,4101,1.0,0.9514823109011084,0.7661996712697693,0.7321058327174947
diffusion_cosine_similarity,ml-100k/u.data,1,186,8726,0.9347419752778592,0.927970939717248,189,4215,4215,1.0,0.9512455554453683,0.763105748513403,0.7227572793927453
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8561,0.9148793327642086,0.9193389211864623,189,4215,4215,1.0,0.9539025658109612,0.7472527030933948,0.7148087338826017
diffusion_cosine_similarity,ml-100k/u.data,0,185,8459,0.9304141408537359,0.9236200239145077,189,4027,4027,1.0,0.9518119364007893,0.7576404464349638,0.718090328169518
regular_cosine_similarity,ml-100k/u.data,0,2,1695,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8506,0.9167499715446047,0.9117650081137839,189,4027,4027,1.0,0.9536736510435891,0.7466755583133926,0.7062554954363188
regular_cosine_similarity,ml-100k/u.data,2,2,1775,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8369,0.945932739491662,0.9471085638860792,189,4071,4071,1.0,0.9514252566153992,0.7716700092456362,0.7454356738209154
regular_cosine_similarity,ml-100k/u.data,1,2,1748,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
