Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,451,8813,0.9363740350128068,0.9321099093855518,188,4101,4101,1.0,0.9521410817811591,0.7655339805595317,0.7299695756438064
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8085,0.9251552903519158,0.9216017307108562,188,4101,4101,1.0,0.955271991214047,0.7557061141623679,0.7217300798938172
diffusion_cosine_similarity,ml-100k/u.data,2,209,8168,0.946590122511154,0.9522377115854068,189,4071,4071,1.0,0.9501763980782438,0.7770909538254055,0.7515362467004513
regular_cosine_similarity,ml-100k/u.data,2,4,1659,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,2,1627,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,169,8104,0.9187978327032019,0.9131548835049443,189,4215,4215,1.0,0.9549815940839923,0.7476074867185116,0.7090635546705043
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7977,0.908085527948034,0.9087609711590425,189,4215,4215,1.0,0.9546942994876345,0.7385902871303893,0.7032683147911984
diffusion_cosine_similarity,ml-100k/u.data,0,160,7755,0.9180793373234134,0.9112979616753274,189,4027,4027,1.0,0.9537930016486587,0.7485136583953474,0.7088392605409347
regular_cosine_similarity,ml-100k/u.data,0,2,1588,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7796,0.9076345022728862,0.9014726784255251,189,4027,4027,1.0,0.9562249948132707,0.7389945489304025,0.6995970503607196
diffusion_cosine_similarity,ml-100k/u.data,3,172,7782,0.889589143320456,0.8954446112623636,188,3586,3586,1.0,0.954510798615027,0.7262754620865334,0.7018819571957979
regular_cosine_similarity,ml-100k/u.data,3,2,1565,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7670,0.8781901805370133,0.8854966064912198,188,3586,3586,1.0,0.9580992181677567,0.7155696394996095,0.691018142754406
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8088,0.9428599073664687,0.9404645586920666,189,4071,4071,1.0,0.9510181434009409,0.7699356380051738,0.7394485604761808
regular_cosine_similarity,ml-100k/u.data,1,2,1730,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
