Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,547,9473,0.9509929735075237,0.9605675038406735,189,4071,4071,1.0,0.9496866983764501,0.778624196378373,0.7579306960200024
regular_cosine_similarity,ml-100k/u.data,2,3,1757,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,1,202,8601,0.9360219947681588,0.9301668008663678,189,4215,4215,1.0,0.9511681817119847,0.7640937246958457,0.7242700801458404
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8739,0.9187793729165571,0.9238594028615695,189,4215,4215,1.0,0.953130297901037,0.7508601940066233,0.7186990120943917
diffusion_cosine_similarity,ml-100k/u.data,3,184,8525,0.8993080752499868,0.9099958475230288,188,3586,3586,1.0,0.9536077370351685,0.7356185873851271,0.712904545310081
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8155,0.8944519906649011,0.8971510117032249,188,3586,3586,1.0,0.9544471993480039,0.7287090730797939,0.7022400213879674
diffusion_cosine_similarity,ml-100k/u.data,0,172,8513,0.9309487198943215,0.925464604054755,189,4027,4027,1.0,0.9510526598772753,0.7581330438351022,0.7194779370741378
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,8247,0.9183933846486066,0.9147733080930318,189,4027,4027,1.0,0.9526303851440299,0.7484442240125767,0.7088930091858848
diffusion_cosine_similarity,ml-100k/u.data,4,181,8582,0.9522453568752015,0.9523992297644641,188,4101,4101,1.0,0.950035502446294,0.779422798875095,0.7454091108719718
regular_cosine_similarity,ml-100k/u.data,4,2,1758,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8568,0.9446777733613992,0.9400700617167699,188,4101,4101,1.0,0.9499149395735772,0.769643597922657,0.7355149377243262
regular_cosine_similarity,ml-100k/u.data,3,2,1598,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8317,0.948838876920142,0.9506940146151925,189,4071,4071,1.0,0.9507781550857471,0.7741137201514953,0.7481954083426284
regular_cosine_similarity,ml-100k/u.data,1,2,1756,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1721,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
